"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 31 18:10:43 GMT 2025","Sat May 31 18:10:45 GMT 2025","2086","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Sat May 31 18:13:28 GMT 2025","Sat May 31 18:13:29 GMT 2025","41","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat May 31 18:14:12 GMT 2025","Sat May 31 18:14:12 GMT 2025","598","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat May 31 18:18:25 GMT 2025","Sat May 31 18:18:33 GMT 2025","7944","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sat May 31 18:19:16 GMT 2025","Sat May 31 18:19:18 GMT 2025","2308","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Sat May 31 18:13:25 GMT 2025","Sat May 31 18:13:25 GMT 2025","42","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"skipped","Sat May 31 18:12:23 GMT 2025","Sat May 31 18:12:23 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Sat May 31 18:15:40 GMT 2025","Sat May 31 18:15:40 GMT 2025","41","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"skipped","Sat May 31 18:11:59 GMT 2025","Sat May 31 18:11:59 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/signup-chrome]",""
"passed","Sat May 31 18:15:37 GMT 2025","Sat May 31 18:15:37 GMT 2025","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat May 31 18:13:11 GMT 2025","Sat May 31 18:13:11 GMT 2025","43","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat May 31 18:19:21 GMT 2025","Sat May 31 18:19:24 GMT 2025","2286","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat May 31 18:14:22 GMT 2025","Sat May 31 18:14:23 GMT 2025","600","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat May 31 18:19:46 GMT 2025","Sat May 31 18:19:46 GMT 2025","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W1. Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Sat May 31 18:17:31 GMT 2025","Sat May 31 18:17:32 GMT 2025","49","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat May 31 18:13:31 GMT 2025","Sat May 31 18:13:31 GMT 2025","49","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat May 31 18:12:43 GMT 2025","Sat May 31 18:12:43 GMT 2025","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat May 31 18:20:07 GMT 2025","Sat May 31 18:20:07 GMT 2025","504","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Sat May 31 18:20:25 GMT 2025","Sat May 31 18:20:26 GMT 2025","315","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W8. Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"passed","Sat May 31 18:11:23 GMT 2025","Sat May 31 18:11:27 GMT 2025","3633","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat May 31 18:11:22 GMT 2025","Sat May 31 18:11:23 GMT 2025","1498","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sat May 31 18:11:30 GMT 2025","Sat May 31 18:11:35 GMT 2025","4402","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Sat May 31 18:13:06 GMT 2025","Sat May 31 18:13:06 GMT 2025","42","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat May 31 18:13:40 GMT 2025","Sat May 31 18:13:41 GMT 2025","595","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat May 31 18:15:16 GMT 2025","Sat May 31 18:15:16 GMT 2025","63","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat May 31 18:11:10 GMT 2025","Sat May 31 18:11:12 GMT 2025","1725","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Sat May 31 18:12:40 GMT 2025","Sat May 31 18:12:40 GMT 2025","42","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat May 31 18:10:38 GMT 2025","Sat May 31 18:10:43 GMT 2025","5026","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sat May 31 18:10:47 GMT 2025","Sat May 31 18:10:48 GMT 2025","1262","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat May 31 18:10:45 GMT 2025","Sat May 31 18:10:46 GMT 2025","625","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sat May 31 18:12:13 GMT 2025","Sat May 31 18:12:13 GMT 2025","57","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2025 в футере",""
"passed","Sat May 31 18:19:38 GMT 2025","Sat May 31 18:19:38 GMT 2025","335","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat May 31 18:11:15 GMT 2025","Sat May 31 18:11:22 GMT 2025","6665","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Sat May 31 18:14:51 GMT 2025","Sat May 31 18:14:51 GMT 2025","56","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sat May 31 18:17:26 GMT 2025","Sat May 31 18:17:26 GMT 2025","53","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sat May 31 18:20:31 GMT 2025","Sat May 31 18:20:32 GMT 2025","1242","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W9. Проверка возможности изменить цвет переключателя 'Непрочитанные'",""
"passed","Sat May 31 18:14:28 GMT 2025","Sat May 31 18:14:28 GMT 2025","43","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
