"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 08:09:52 GMT 2025","Mon Aug 18 08:09:52 GMT 2025","42","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка размера шрифта заголовка 'Войти'",""
"passed","Mon Aug 18 08:15:08 GMT 2025","Mon Aug 18 08:15:09 GMT 2025","272","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"skipped","Mon Aug 18 08:14:01 GMT 2025","Mon Aug 18 08:14:01 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Mon Aug 18 08:15:29 GMT 2025","Mon Aug 18 08:15:30 GMT 2025","1144","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.11 Проверка видимости уведомлений",""
"passed","Mon Aug 18 08:10:15 GMT 2025","Mon Aug 18 08:10:17 GMT 2025","1876","tests.ui_tests","login_page_test","TestLoginPage","","","L.5 Авторизация с некорректным паролем",""
"passed","Mon Aug 18 08:08:50 GMT 2025","Mon Aug 18 08:08:51 GMT 2025","630","tests.api_tests","api_test","TestAPI","","","A.30 POST Создать пользователя с некорректными данными",""
"passed","Mon Aug 18 08:14:01 GMT 2025","Mon Aug 18 08:14:01 GMT 2025","65","tests.ui_tests","signup_page_test","TestSignupPage","","","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Mon Aug 18 08:08:29 GMT 2025","Mon Aug 18 08:08:31 GMT 2025","1917","tests.api_tests","api_test","TestAPI","","","A.22 POST Сброс пароля",""
"passed","Mon Aug 18 08:09:40 GMT 2025","Mon Aug 18 08:09:40 GMT 2025","617","tests.ui_tests","header_test","TestHeader","","","H.6 Проверка перехода на страницу 'https://app.dev.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Aug 18 08:09:19 GMT 2025","Mon Aug 18 08:09:22 GMT 2025","3274","tests.ui_tests","header_test","TestHeader","","","H.5 Проверка перехода на страницу 'https://app.dev.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Mon Aug 18 08:13:55 GMT 2025","Mon Aug 18 08:13:57 GMT 2025","2267","tests.ui_tests","signup_page_test","TestSignupPage","","","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Mon Aug 18 08:13:49 GMT 2025","Mon Aug 18 08:13:52 GMT 2025","2281","tests.ui_tests","signup_page_test","TestSignupPage","","","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Mon Aug 18 08:09:15 GMT 2025","Mon Aug 18 08:09:17 GMT 2025","1987","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Aug 18 08:08:51 GMT 2025","Mon Aug 18 08:08:51 GMT 2025","620","tests.api_tests","api_test","TestAPI","","","A.30 POST Создать пользователя с некорректными данными",""
"passed","Mon Aug 18 08:10:24 GMT 2025","Mon Aug 18 08:10:26 GMT 2025","1310","tests.ui_tests","login_page_test","TestLoginPage","","","L.7 Авторизация с некорректным емайл",""
"passed","Mon Aug 18 08:10:53 GMT 2025","Mon Aug 18 08:10:53 GMT 2025","47","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.1 Проверка текста заголовка 'Восстановление пароля'",""
"passed","Mon Aug 18 08:14:08 GMT 2025","Mon Aug 18 08:14:09 GMT 2025","326","tests.ui_tests","signup_page_test","TestSignupPage","","","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Aug 18 08:08:15 GMT 2025","Mon Aug 18 08:08:16 GMT 2025","1500","tests.api_tests","api_test","TestAPI","","","A.18 POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Mon Aug 18 08:08:40 GMT 2025","Mon Aug 18 08:08:42 GMT 2025","1897","tests.api_tests","api_test","TestAPI","","","A.25 DELETE Удалить авторизованного пользователя",""
"passed","Mon Aug 18 08:14:12 GMT 2025","Mon Aug 18 08:14:13 GMT 2025","357","tests.ui_tests","signup_page_test","TestSignupPage","","","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Aug 18 08:11:15 GMT 2025","Mon Aug 18 08:11:18 GMT 2025","3591","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"skipped","Mon Aug 18 08:09:00 GMT 2025","Mon Aug 18 08:09:00 GMT 2025","70","tests.ui_tests","header_test","TestHeader","","","H.1 Проверка некликабельности логотипа на лендинге",""
"passed","Mon Aug 18 08:11:06 GMT 2025","Mon Aug 18 08:11:06 GMT 2025","40","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Aug 18 08:14:33 GMT 2025","Mon Aug 18 08:14:33 GMT 2025","522","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.3 Проверка видимости аватара",""
"passed","Mon Aug 18 08:14:05 GMT 2025","Mon Aug 18 08:14:05 GMT 2025","327","tests.ui_tests","signup_page_test","TestSignupPage","","","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Aug 18 08:08:11 GMT 2025","Mon Aug 18 08:08:13 GMT 2025","1538","tests.api_tests","api_test","TestAPI","","","A.16 POST Создать Рабочее пространство",""
"passed","Mon Aug 18 08:08:16 GMT 2025","Mon Aug 18 08:08:18 GMT 2025","1509","tests.api_tests","api_test","TestAPI","","","A.19 GET Получить данные авторизованного пользователя me",""
"passed","Mon Aug 18 08:07:12 GMT 2025","Mon Aug 18 08:07:24 GMT 2025","11452","tests.api_tests","api_test","TestAPI","","","A.3 POST Активация пользователя с корректными данными",""
"passed","Mon Aug 18 08:10:30 GMT 2025","Mon Aug 18 08:10:32 GMT 2025","2211","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым емайл",""
"passed","Mon Aug 18 08:12:03 GMT 2025","Mon Aug 18 08:12:03 GMT 2025","47","tests.ui_tests","signup_page_test","TestSignupPage","","","S.4 Проверка текста заголовка 'Регистрация'",""
"passed","Mon Aug 18 08:14:26 GMT 2025","Mon Aug 18 08:14:26 GMT 2025","4","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.2 Проверка заголовка рабочего пространства",""
"passed","Mon Aug 18 08:07:46 GMT 2025","Mon Aug 18 08:07:47 GMT 2025","941","tests.api_tests","api_test","TestAPI","","","A.8 POST Создать пару токенов access и refresh",""
"passed","Mon Aug 18 08:09:49 GMT 2025","Mon Aug 18 08:09:49 GMT 2025","44","tests.ui_tests","login_page_test","TestLoginPage","","","L.1 Проверка текста заголовка 'Войти'",""
"passed","Mon Aug 18 08:08:49 GMT 2025","Mon Aug 18 08:08:50 GMT 2025","631","tests.api_tests","api_test","TestAPI","","","A.30 POST Создать пользователя с некорректными данными",""
"passed","Mon Aug 18 08:09:10 GMT 2025","Mon Aug 18 08:09:12 GMT 2025","1937","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Aug 18 08:07:56 GMT 2025","Mon Aug 18 08:07:59 GMT 2025","3538","tests.api_tests","api_test","TestAPI","","","A.12 DELETE Удалить РП",""
"passed","Mon Aug 18 08:07:37 GMT 2025","Mon Aug 18 08:07:42 GMT 2025","4736","tests.api_tests","api_test","TestAPI","","","A.5 POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Mon Aug 18 08:15:15 GMT 2025","Mon Aug 18 08:15:17 GMT 2025","1258","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'",""
"passed","Mon Aug 18 08:07:47 GMT 2025","Mon Aug 18 08:07:49 GMT 2025","1560","tests.api_tests","api_test","TestAPI","","","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Mon Aug 18 08:11:40 GMT 2025","Mon Aug 18 08:11:49 GMT 2025","9131","tests.ui_tests","signup_page_test","TestSignupPage","","","S.1 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Mon Aug 18 08:10:04 GMT 2025","Mon Aug 18 08:10:05 GMT 2025","600","tests.ui_tests","login_page_test","TestLoginPage","","","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Mon Aug 18 08:09:56 GMT 2025","Mon Aug 18 08:09:57 GMT 2025","40","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка цвета шрифта заголовка 'Войти'",""
"passed","Mon Aug 18 08:14:39 GMT 2025","Mon Aug 18 08:14:39 GMT 2025","3","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Mon Aug 18 08:10:58 GMT 2025","Mon Aug 18 08:10:58 GMT 2025","59","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Aug 18 08:10:44 GMT 2025","Mon Aug 18 08:10:49 GMT 2025","4522","tests.ui_tests","main_page_test","TestMainPage","","","Проверка редиректа с /home на Главную страницу",""
"passed","Mon Aug 18 08:08:44 GMT 2025","Mon Aug 18 08:08:45 GMT 2025","861","tests.api_tests","api_test","TestAPI","","","A.28 POST Регистрация пользователя без подтверждения подписки",""
"passed","Mon Aug 18 08:13:44 GMT 2025","Mon Aug 18 08:13:46 GMT 2025","2307","tests.ui_tests","signup_page_test","TestSignupPage","","","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Mon Aug 18 08:07:53 GMT 2025","Mon Aug 18 08:07:56 GMT 2025","3045","tests.api_tests","api_test","TestAPI","","","A.11 PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Mon Aug 18 08:07:59 GMT 2025","Mon Aug 18 08:08:06 GMT 2025","6708","tests.api_tests","api_test","TestAPI","","","A.13 POST Подтверждение приглашения в РП",""
"passed","Mon Aug 18 08:12:06 GMT 2025","Mon Aug 18 08:12:06 GMT 2025","42","tests.ui_tests","signup_page_test","TestSignupPage","","","S.5 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Mon Aug 18 08:12:10 GMT 2025","Mon Aug 18 08:12:10 GMT 2025","39","tests.ui_tests","signup_page_test","TestSignupPage","","","S.5 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Mon Aug 18 08:14:19 GMT 2025","Mon Aug 18 08:14:19 GMT 2025","3","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.1 Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Mon Aug 18 08:13:26 GMT 2025","Mon Aug 18 08:13:26 GMT 2025","344","tests.ui_tests","signup_page_test","TestSignupPage","","","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon Aug 18 08:11:58 GMT 2025","Mon Aug 18 08:11:59 GMT 2025","1381","tests.ui_tests","signup_page_test","TestSignupPage","","","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Mon Aug 18 08:07:49 GMT 2025","Mon Aug 18 08:07:53 GMT 2025","3717","tests.api_tests","api_test","TestAPI","","","A.10 GET Информация о конкретном рабочем пространстве",""
"passed","Mon Aug 18 08:08:43 GMT 2025","Mon Aug 18 08:08:44 GMT 2025","621","tests.api_tests","api_test","TestAPI","","","A.27 POST Регистрация пользователя без пароля",""
"passed","Mon Aug 18 08:07:24 GMT 2025","Mon Aug 18 08:07:37 GMT 2025","13170","tests.api_tests","api_test","TestAPI","","","A.4 POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Mon Aug 18 08:08:13 GMT 2025","Mon Aug 18 08:08:15 GMT 2025","1953","tests.api_tests","api_test","TestAPI","","","A.17 GET Получить список всех пользователей для поиска",""
"passed","Mon Aug 18 08:14:54 GMT 2025","Mon Aug 18 08:14:56 GMT 2025","2514","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.6 Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Mon Aug 18 08:08:18 GMT 2025","Mon Aug 18 08:08:20 GMT 2025","1771","tests.api_tests","api_test","TestAPI","","","A.20 POST Запрос на смену почты",""
"passed","Mon Aug 18 08:11:09 GMT 2025","Mon Aug 18 08:11:11 GMT 2025","2083","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.3  Проверка некликабельности кнопки 'Продолжить'",""
"passed","Mon Aug 18 08:10:41 GMT 2025","Mon Aug 18 08:10:44 GMT 2025","2322","tests.ui_tests","login_page_test","TestLoginPage","","","L.9 Авторизация с логином заглавными буквами",""
"passed","Mon Aug 18 08:11:35 GMT 2025","Mon Aug 18 08:11:36 GMT 2025","1269","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.6 Восстановить пароль на некорректный емайл",""
"passed","Mon Aug 18 08:11:22 GMT 2025","Mon Aug 18 08:11:30 GMT 2025","7970","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.5 Восстановить пароль на корректный емайл",""
"passed","Mon Aug 18 08:08:08 GMT 2025","Mon Aug 18 08:08:11 GMT 2025","3141","tests.api_tests","api_test","TestAPI","","","A.15 GET Список всех пользователей доски для назначения ответственных",""
"passed","Mon Aug 18 08:09:30 GMT 2025","Mon Aug 18 08:09:31 GMT 2025","619","tests.ui_tests","header_test","TestHeader","","","H.5 Проверка перехода на страницу 'https://app.dev.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Mon Aug 18 08:10:01 GMT 2025","Mon Aug 18 08:10:01 GMT 2025","41","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка шрифта заголовка 'Войти'",""
"passed","Mon Aug 18 08:11:02 GMT 2025","Mon Aug 18 08:11:02 GMT 2025","41","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Aug 18 08:08:31 GMT 2025","Mon Aug 18 08:08:35 GMT 2025","3789","tests.api_tests","api_test","TestAPI","","","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Mon Aug 18 08:14:46 GMT 2025","Mon Aug 18 08:14:47 GMT 2025","1518","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.5 Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Mon Aug 18 08:07:42 GMT 2025","Mon Aug 18 08:07:45 GMT 2025","3484","tests.api_tests","api_test","TestAPI","","","A.6 POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Mon Aug 18 08:10:21 GMT 2025","Mon Aug 18 08:10:21 GMT 2025","58","tests.ui_tests","login_page_test","TestLoginPage","","","L.6 Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Mon Aug 18 08:07:11 GMT 2025","Mon Aug 18 08:07:12 GMT 2025","1374","tests.api_tests","api_test","TestAPI","","","A.2 POST Создать пользователя с корректными данными",""
