"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 02:29:52 GMT 2024","Sun Apr 21 02:29:52 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Apr 21 02:20:15 GMT 2024","Sun Apr 21 02:20:16 GMT 2024","816","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sun Apr 21 02:28:17 GMT 2024","Sun Apr 21 02:28:17 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Apr 21 02:19:56 GMT 2024","Sun Apr 21 02:20:01 GMT 2024","4790","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sun Apr 21 02:32:06 GMT 2024","Sun Apr 21 02:32:06 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Apr 21 02:27:35 GMT 2024","Sun Apr 21 02:27:35 GMT 2024","134","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Sun Apr 21 02:26:27 GMT 2024","Sun Apr 21 02:26:28 GMT 2024","810","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sun Apr 21 02:25:42 GMT 2024","Sun Apr 21 02:25:44 GMT 2024","2553","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Sun Apr 21 02:28:09 GMT 2024","Sun Apr 21 02:28:09 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Apr 21 02:35:53 GMT 2024","Sun Apr 21 02:35:53 GMT 2024","36","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Sun Apr 21 02:31:02 GMT 2024","Sun Apr 21 02:31:02 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Apr 21 02:29:45 GMT 2024","Sun Apr 21 02:29:45 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Apr 21 02:29:29 GMT 2024","Sun Apr 21 02:29:29 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Apr 21 02:29:10 GMT 2024","Sun Apr 21 02:29:10 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Apr 21 02:32:37 GMT 2024","Sun Apr 21 02:32:37 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sun Apr 21 02:33:24 GMT 2024","Sun Apr 21 02:33:27 GMT 2024","2766","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"broken","Sun Apr 21 02:21:10 GMT 2024","Sun Apr 21 02:21:16 GMT 2024","6407","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Sun Apr 21 02:26:28 GMT 2024","Sun Apr 21 02:26:40 GMT 2024","11887","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Sun Apr 21 02:32:18 GMT 2024","Sun Apr 21 02:32:18 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Apr 21 02:35:00 GMT 2024","Sun Apr 21 02:35:00 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Apr 21 02:30:58 GMT 2024","Sun Apr 21 02:30:58 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Apr 21 02:34:14 GMT 2024","Sun Apr 21 02:34:14 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Sun Apr 21 02:39:05 GMT 2024","Sun Apr 21 02:39:06 GMT 2024","92","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sun Apr 21 02:33:51 GMT 2024","Sun Apr 21 02:33:51 GMT 2024","62","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sun Apr 21 02:31:39 GMT 2024","Sun Apr 21 02:31:39 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sun Apr 21 02:35:04 GMT 2024","Sun Apr 21 02:35:04 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Apr 21 02:32:52 GMT 2024","Sun Apr 21 02:32:52 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Apr 21 02:34:10 GMT 2024","Sun Apr 21 02:34:10 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"broken","Sun Apr 21 02:23:14 GMT 2024","Sun Apr 21 02:23:21 GMT 2024","6776","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
