"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 05:29:39 GMT 2024","Mon Mar 04 05:29:39 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Mon Mar 04 05:22:42 GMT 2024","Mon Mar 04 05:22:42 GMT 2024","62","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"broken","Mon Mar 04 05:16:41 GMT 2024","Mon Mar 04 05:16:42 GMT 2024","1166","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Mon Mar 04 05:18:28 GMT 2024","Mon Mar 04 05:18:28 GMT 2024","61","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"failed","Mon Mar 04 05:24:46 GMT 2024","Mon Mar 04 05:25:06 GMT 2024","20310","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"broken","Mon Mar 04 05:17:02 GMT 2024","Mon Mar 04 05:17:03 GMT 2024","581","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Mon Mar 04 05:24:22 GMT 2024","Mon Mar 04 05:24:22 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Mon Mar 04 05:31:18 GMT 2024","Mon Mar 04 05:31:18 GMT 2024","270","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"broken","Mon Mar 04 05:17:13 GMT 2024","Mon Mar 04 05:17:14 GMT 2024","583","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Mon Mar 04 05:21:32 GMT 2024","Mon Mar 04 05:21:32 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"broken","Mon Mar 04 05:16:58 GMT 2024","Mon Mar 04 05:16:59 GMT 2024","583","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"broken","Mon Mar 04 05:17:06 GMT 2024","Mon Mar 04 05:17:07 GMT 2024","582","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"failed","Mon Mar 04 05:16:20 GMT 2024","Mon Mar 04 05:16:31 GMT 2024","11132","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"broken","Mon Mar 04 05:17:01 GMT 2024","Mon Mar 04 05:17:02 GMT 2024","578","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Mon Mar 04 05:24:38 GMT 2024","Mon Mar 04 05:24:38 GMT 2024","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Mon Mar 04 05:20:36 GMT 2024","Mon Mar 04 05:20:36 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Mar 04 05:24:26 GMT 2024","Mon Mar 04 05:24:26 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Mon Mar 04 05:25:56 GMT 2024","Mon Mar 04 05:25:56 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"broken","Mon Mar 04 05:17:16 GMT 2024","Mon Mar 04 05:17:17 GMT 2024","583","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Mon Mar 04 05:27:04 GMT 2024","Mon Mar 04 05:27:04 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"broken","Mon Mar 04 05:17:15 GMT 2024","Mon Mar 04 05:17:16 GMT 2024","579","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"broken","Mon Mar 04 05:17:15 GMT 2024","Mon Mar 04 05:17:15 GMT 2024","581","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Mon Mar 04 05:19:36 GMT 2024","Mon Mar 04 05:19:36 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"broken","Mon Mar 04 05:16:48 GMT 2024","Mon Mar 04 05:16:48 GMT 2024","581","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"failed","Mon Mar 04 05:17:20 GMT 2024","Mon Mar 04 05:17:30 GMT 2024","10579","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Mon Mar 04 05:26:28 GMT 2024","Mon Mar 04 05:26:28 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon Mar 04 05:30:44 GMT 2024","Mon Mar 04 05:30:46 GMT 2024","2237","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"broken","Mon Mar 04 05:16:44 GMT 2024","Mon Mar 04 05:16:45 GMT 2024","919","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Mon Mar 04 05:19:05 GMT 2024","Mon Mar 04 05:19:05 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Mar 04 05:25:10 GMT 2024","Mon Mar 04 05:25:12 GMT 2024","1240","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"broken","Mon Mar 04 05:16:37 GMT 2024","Mon Mar 04 05:16:38 GMT 2024","1164","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Mon Mar 04 05:19:52 GMT 2024","Mon Mar 04 05:19:52 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"broken","Mon Mar 04 05:16:43 GMT 2024","Mon Mar 04 05:16:44 GMT 2024","578","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные РП (на данный момент только имя)",""
"broken","Mon Mar 04 05:17:10 GMT 2024","Mon Mar 04 05:17:10 GMT 2024","582","tests.test_api","test_api","TestAPI","","","DELETE Удалить стикер",""
"passed","Mon Mar 04 05:29:51 GMT 2024","Mon Mar 04 05:29:51 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"broken","Mon Mar 04 05:16:47 GMT 2024","Mon Mar 04 05:16:48 GMT 2024","986","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
