"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 18:27:04 GMT 2024","Sun Mar 03 18:27:04 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sun Mar 03 18:25:45 GMT 2024","Sun Mar 03 18:25:45 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Mar 03 18:22:58 GMT 2024","Sun Mar 03 18:22:58 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 18:28:58 GMT 2024","Sun Mar 03 18:28:58 GMT 2024","30","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sun Mar 03 18:23:10 GMT 2024","Sun Mar 03 18:23:10 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 18:14:07 GMT 2024","Sun Mar 03 18:14:10 GMT 2024","2734","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Sun Mar 03 18:14:10 GMT 2024","Sun Mar 03 18:14:11 GMT 2024","559","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sun Mar 03 18:27:34 GMT 2024","Sun Mar 03 18:27:34 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Mar 03 18:22:43 GMT 2024","Sun Mar 03 18:22:43 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 18:20:01 GMT 2024","Sun Mar 03 18:20:06 GMT 2024","4743","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Sun Mar 03 18:14:55 GMT 2024","Sun Mar 03 18:15:00 GMT 2024","4905","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Sun Mar 03 18:25:49 GMT 2024","Sun Mar 03 18:25:49 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/home'",""
"passed","Sun Mar 03 18:16:53 GMT 2024","Sun Mar 03 18:16:55 GMT 2024","2140","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Sun Mar 03 18:22:39 GMT 2024","Sun Mar 03 18:22:39 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 18:23:52 GMT 2024","Sun Mar 03 18:23:52 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Mar 03 18:16:46 GMT 2024","Sun Mar 03 18:16:48 GMT 2024","1607","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sun Mar 03 18:26:56 GMT 2024","Sun Mar 03 18:26:56 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Sun Mar 03 18:28:35 GMT 2024","Sun Mar 03 18:28:35 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sun Mar 03 18:25:18 GMT 2024","Sun Mar 03 18:25:18 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Mar 03 18:20:06 GMT 2024","Sun Mar 03 18:20:10 GMT 2024","3488","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Sun Mar 03 18:18:28 GMT 2024","Sun Mar 03 18:18:29 GMT 2024","1576","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Sun Mar 03 18:23:56 GMT 2024","Sun Mar 03 18:23:56 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Mar 03 18:21:42 GMT 2024","Sun Mar 03 18:21:42 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 18:23:40 GMT 2024","Sun Mar 03 18:23:40 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sun Mar 03 18:20:33 GMT 2024","Sun Mar 03 18:20:33 GMT 2024","125","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Sun Mar 03 18:32:27 GMT 2024","Sun Mar 03 18:32:27 GMT 2024","2","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Sun Mar 03 18:24:30 GMT 2024","Sun Mar 03 18:24:30 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 18:27:26 GMT 2024","Sun Mar 03 18:27:26 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun Mar 03 18:21:00 GMT 2024","Sun Mar 03 18:21:00 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sun Mar 03 18:27:19 GMT 2024","Sun Mar 03 18:27:19 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Sun Mar 03 18:16:25 GMT 2024","Sun Mar 03 18:16:34 GMT 2024","8935","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Sun Mar 03 18:30:35 GMT 2024","Sun Mar 03 18:30:35 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sun Mar 03 18:17:15 GMT 2024","Sun Mar 03 18:17:23 GMT 2024","8626","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sun Mar 03 18:16:51 GMT 2024","Sun Mar 03 18:16:53 GMT 2024","2189","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Sun Mar 03 18:25:38 GMT 2024","Sun Mar 03 18:25:38 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/home'",""
"passed","Sun Mar 03 18:26:12 GMT 2024","Sun Mar 03 18:26:12 GMT 2024","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Sun Mar 03 18:20:25 GMT 2024","Sun Mar 03 18:20:25 GMT 2024","126","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Sun Mar 03 18:28:04 GMT 2024","Sun Mar 03 18:28:04 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Mar 03 18:18:34 GMT 2024","Sun Mar 03 18:18:35 GMT 2024","1582","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"broken","Sun Mar 03 18:29:37 GMT 2024","Sun Mar 03 18:30:14 GMT 2024","36920","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sun Mar 03 18:28:38 GMT 2024","Sun Mar 03 18:28:39 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sun Mar 03 18:14:47 GMT 2024","Sun Mar 03 18:14:50 GMT 2024","3295","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Sun Mar 03 18:23:06 GMT 2024","Sun Mar 03 18:23:06 GMT 2024","30","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 18:26:52 GMT 2024","Sun Mar 03 18:26:52 GMT 2024","61","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sun Mar 03 18:18:38 GMT 2024","Sun Mar 03 18:18:42 GMT 2024","3201","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Sun Mar 03 18:18:59 GMT 2024","Sun Mar 03 18:19:04 GMT 2024","4554","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Sun Mar 03 18:30:43 GMT 2024","Sun Mar 03 18:30:43 GMT 2024","53","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Sun Mar 03 18:21:12 GMT 2024","Sun Mar 03 18:21:12 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 18:19:25 GMT 2024","Sun Mar 03 18:19:26 GMT 2024","561","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sun Mar 03 18:14:50 GMT 2024","Sun Mar 03 18:14:55 GMT 2024","4821","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Sun Mar 03 18:22:24 GMT 2024","Sun Mar 03 18:22:24 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Mar 03 18:14:04 GMT 2024","Sun Mar 03 18:14:07 GMT 2024","3363","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Sun Mar 03 18:24:19 GMT 2024","Sun Mar 03 18:24:19 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Mar 03 18:13:55 GMT 2024","Sun Mar 03 18:13:58 GMT 2024","3275","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Sun Mar 03 18:28:16 GMT 2024","Sun Mar 03 18:28:16 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Mar 03 18:24:42 GMT 2024","Sun Mar 03 18:24:42 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 18:23:37 GMT 2024","Sun Mar 03 18:23:37 GMT 2024","57","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Mar 03 18:27:45 GMT 2024","Sun Mar 03 18:27:45 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Mar 03 18:23:59 GMT 2024","Sun Mar 03 18:23:59 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Mar 03 18:26:26 GMT 2024","Sun Mar 03 18:26:28 GMT 2024","2264","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Sun Mar 03 18:20:29 GMT 2024","Sun Mar 03 18:20:29 GMT 2024","128","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 18:31:48 GMT 2024","Sun Mar 03 18:31:50 GMT 2024","2233","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sun Mar 03 18:27:53 GMT 2024","Sun Mar 03 18:27:53 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Mar 03 18:24:53 GMT 2024","Sun Mar 03 18:24:53 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 18:21:54 GMT 2024","Sun Mar 03 18:21:54 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Mar 03 18:15:05 GMT 2024","Sun Mar 03 18:15:06 GMT 2024","1650","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
