"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 18:55:56 GMT 2024","Sun Mar 03 18:55:56 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Mar 03 18:53:07 GMT 2024","Sun Mar 03 18:53:07 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sun Mar 03 18:49:55 GMT 2024","Sun Mar 03 18:49:55 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 18:55:52 GMT 2024","Sun Mar 03 18:55:52 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sun Mar 03 18:51:03 GMT 2024","Sun Mar 03 18:51:03 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Mar 03 18:50:51 GMT 2024","Sun Mar 03 18:50:51 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sun Mar 03 18:50:31 GMT 2024","Sun Mar 03 18:50:31 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Mar 03 18:51:15 GMT 2024","Sun Mar 03 18:51:15 GMT 2024","59","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sun Mar 03 18:47:05 GMT 2024","Sun Mar 03 18:47:08 GMT 2024","3604","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 18:56:04 GMT 2024","Sun Mar 03 18:56:04 GMT 2024","31","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sun Mar 03 18:44:26 GMT 2024","Sun Mar 03 18:44:35 GMT 2024","9081","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"passed","Sun Mar 03 18:54:12 GMT 2024","Sun Mar 03 18:54:12 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sun Mar 03 18:51:47 GMT 2024","Sun Mar 03 18:51:47 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 18:52:38 GMT 2024","Sun Mar 03 18:52:38 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Mar 03 18:57:44 GMT 2024","Sun Mar 03 18:57:44 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Sun Mar 03 18:55:00 GMT 2024","Sun Mar 03 18:55:00 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Mar 03 18:48:16 GMT 2024","Sun Mar 03 18:48:16 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 18:40:48 GMT 2024","Sun Mar 03 18:40:51 GMT 2024","3440","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Sun Mar 03 18:53:48 GMT 2024","Sun Mar 03 18:53:50 GMT 2024","2182","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Sun Mar 03 18:55:44 GMT 2024","Sun Mar 03 18:55:44 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"broken","Sun Mar 03 18:56:53 GMT 2024","Sun Mar 03 18:57:30 GMT 2024","37067","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sun Mar 03 18:54:44 GMT 2024","Sun Mar 03 18:54:44 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Mar 03 18:55:32 GMT 2024","Sun Mar 03 18:55:32 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sun Mar 03 18:45:28 GMT 2024","Sun Mar 03 18:45:30 GMT 2024","1654","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Sun Mar 03 18:43:57 GMT 2024","Sun Mar 03 18:44:06 GMT 2024","9738","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Sun Mar 03 18:43:04 GMT 2024","Sun Mar 03 18:43:15 GMT 2024","10967","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Sun Mar 03 18:40:38 GMT 2024","Sun Mar 03 18:40:40 GMT 2024","2749","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sun Mar 03 18:56:48 GMT 2024","Sun Mar 03 18:56:49 GMT 2024","1166","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Sun Mar 03 18:40:40 GMT 2024","Sun Mar 03 18:40:43 GMT 2024","2920","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Sun Mar 03 18:47:40 GMT 2024","Sun Mar 03 18:47:40 GMT 2024","60","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Mar 03 18:59:26 GMT 2024","Sun Mar 03 18:59:27 GMT 2024","269","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Mar 03 18:52:03 GMT 2024","Sun Mar 03 18:52:03 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sun Mar 03 18:45:25 GMT 2024","Sun Mar 03 18:45:28 GMT 2024","2740","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sun Mar 03 18:57:47 GMT 2024","Sun Mar 03 18:57:47 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sun Mar 03 18:51:31 GMT 2024","Sun Mar 03 18:51:31 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/home",""
"passed","Sun Mar 03 18:40:52 GMT 2024","Sun Mar 03 18:40:53 GMT 2024","1031","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Sun Mar 03 18:51:27 GMT 2024","Sun Mar 03 18:51:27 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Mar 03 18:48:24 GMT 2024","Sun Mar 03 18:48:24 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 18:40:55 GMT 2024","Sun Mar 03 18:40:59 GMT 2024","4018","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Sun Mar 03 18:53:23 GMT 2024","Sun Mar 03 18:53:23 GMT 2024","60","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Sun Mar 03 18:55:08 GMT 2024","Sun Mar 03 18:55:08 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Mar 03 18:44:16 GMT 2024","Sun Mar 03 18:44:26 GMT 2024","9967","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Sun Mar 03 18:59:22 GMT 2024","Sun Mar 03 18:59:22 GMT 2024","96","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sun Mar 03 18:54:56 GMT 2024","Sun Mar 03 18:54:56 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Mar 03 18:42:29 GMT 2024","Sun Mar 03 18:42:36 GMT 2024","7383","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Sun Mar 03 18:55:12 GMT 2024","Sun Mar 03 18:55:12 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Mar 03 18:44:44 GMT 2024","Sun Mar 03 18:44:54 GMT 2024","9811","tests.test_api","test_api","TestAPI","","","PUT Обновить стикер",""
"passed","Sun Mar 03 18:40:51 GMT 2024","Sun Mar 03 18:40:52 GMT 2024","595","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sun Mar 03 18:51:59 GMT 2024","Sun Mar 03 18:51:59 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 18:49:00 GMT 2024","Sun Mar 03 18:49:00 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Mar 03 18:52:18 GMT 2024","Sun Mar 03 18:52:18 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/home'",""
"passed","Sun Mar 03 18:43:38 GMT 2024","Sun Mar 03 18:43:39 GMT 2024","1264","tests.test_api","test_api","TestAPI","","","POST index fixed",""
"passed","Sun Mar 03 18:51:23 GMT 2024","Sun Mar 03 18:51:23 GMT 2024","61","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Mar 03 18:47:36 GMT 2024","Sun Mar 03 18:47:36 GMT 2024","62","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Mar 03 18:55:48 GMT 2024","Sun Mar 03 18:55:48 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sun Mar 03 18:43:15 GMT 2024","Sun Mar 03 18:43:24 GMT 2024","9052","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Sun Mar 03 18:45:38 GMT 2024","Sun Mar 03 18:45:42 GMT 2024","3362","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Sun Mar 03 18:49:47 GMT 2024","Sun Mar 03 18:49:47 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 18:59:11 GMT 2024","Sun Mar 03 18:59:11 GMT 2024","54","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sun Mar 03 18:50:43 GMT 2024","Sun Mar 03 18:50:43 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sun Mar 03 18:43:36 GMT 2024","Sun Mar 03 18:43:38 GMT 2024","1722","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sun Mar 03 18:49:51 GMT 2024","Sun Mar 03 18:49:51 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
