"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 19:59:37 GMT 2024","Sun Mar 03 19:59:42 GMT 2024","4871","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Sun Mar 03 20:08:40 GMT 2024","Sun Mar 03 20:08:40 GMT 2024","59","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sun Mar 03 20:13:25 GMT 2024","Sun Mar 03 20:13:25 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Mar 03 20:07:10 GMT 2024","Sun Mar 03 20:07:10 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Mar 03 20:09:00 GMT 2024","Sun Mar 03 20:09:00 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Mar 03 20:01:52 GMT 2024","Sun Mar 03 20:02:01 GMT 2024","8827","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sun Mar 03 20:07:17 GMT 2024","Sun Mar 03 20:07:17 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 20:01:24 GMT 2024","Sun Mar 03 20:01:25 GMT 2024","1647","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sun Mar 03 20:06:07 GMT 2024","Sun Mar 03 20:06:07 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 20:05:12 GMT 2024","Sun Mar 03 20:05:12 GMT 2024","60","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Mar 03 20:08:12 GMT 2024","Sun Mar 03 20:08:12 GMT 2024","58","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Mar 03 20:08:20 GMT 2024","Sun Mar 03 20:08:20 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sun Mar 03 20:10:34 GMT 2024","Sun Mar 03 20:10:34 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Mar 03 20:07:56 GMT 2024","Sun Mar 03 20:07:56 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Mar 03 20:06:11 GMT 2024","Sun Mar 03 20:06:11 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 20:16:52 GMT 2024","Sun Mar 03 20:16:52 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Mar 03 20:04:40 GMT 2024","Sun Mar 03 20:04:44 GMT 2024","3690","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 20:11:13 GMT 2024","Sun Mar 03 20:11:14 GMT 2024","1217","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Sun Mar 03 20:08:32 GMT 2024","Sun Mar 03 20:08:32 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
