"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 18:30:09 GMT 2024","Sun Feb 25 18:30:10 GMT 2024","1641","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sun Feb 25 18:27:40 GMT 2024","Sun Feb 25 18:27:42 GMT 2024","1948","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Sun Feb 25 18:29:14 GMT 2024","Sun Feb 25 18:29:18 GMT 2024","4704","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Sun Feb 25 18:29:29 GMT 2024","Sun Feb 25 18:29:30 GMT 2024","1520","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Sun Feb 25 18:35:26 GMT 2024","Sun Feb 25 18:35:26 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Sun Feb 25 18:28:21 GMT 2024","Sun Feb 25 18:28:24 GMT 2024","3170","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Sun Feb 25 18:28:48 GMT 2024","Sun Feb 25 18:28:54 GMT 2024","5726","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Sun Feb 25 18:38:40 GMT 2024","Sun Feb 25 18:38:41 GMT 2024","1299","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Sun Feb 25 18:34:32 GMT 2024","Sun Feb 25 18:34:32 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Feb 25 18:28:05 GMT 2024","Sun Feb 25 18:28:08 GMT 2024","3193","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Sun Feb 25 18:36:38 GMT 2024","Sun Feb 25 18:36:38 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun Feb 25 18:35:18 GMT 2024","Sun Feb 25 18:35:18 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Sun Feb 25 18:28:29 GMT 2024","Sun Feb 25 18:28:34 GMT 2024","5621","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sun Feb 25 18:37:35 GMT 2024","Sun Feb 25 18:37:35 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sun Feb 25 18:27:36 GMT 2024","Sun Feb 25 18:27:38 GMT 2024","1807","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Sun Feb 25 18:33:00 GMT 2024","Sun Feb 25 18:33:00 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Feb 25 18:32:36 GMT 2024","Sun Feb 25 18:32:36 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Feb 25 18:32:14 GMT 2024","Sun Feb 25 18:32:14 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Feb 25 18:38:49 GMT 2024","Sun Feb 25 18:38:49 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sun Feb 25 18:31:55 GMT 2024","Sun Feb 25 18:31:55 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Feb 25 18:37:41 GMT 2024","Sun Feb 25 18:37:41 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sun Feb 25 18:29:18 GMT 2024","Sun Feb 25 18:29:22 GMT 2024","3210","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sun Feb 25 18:36:55 GMT 2024","Sun Feb 25 18:36:55 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Feb 25 18:34:13 GMT 2024","Sun Feb 25 18:34:13 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Feb 25 18:30:52 GMT 2024","Sun Feb 25 18:30:52 GMT 2024","427","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sun Feb 25 18:36:00 GMT 2024","Sun Feb 25 18:36:00 GMT 2024","45","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
