"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 18:39:38 GMT 2023","Mon Nov 06 18:39:38 GMT 2023","66","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Mon Nov 06 18:39:30 GMT 2023","Mon Nov 06 18:39:30 GMT 2023","68","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Mon Nov 06 18:39:49 GMT 2023","Mon Nov 06 18:39:49 GMT 2023","75","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Mon Nov 06 18:38:39 GMT 2023","Mon Nov 06 18:38:40 GMT 2023","552","tests","test_api","TestAPI","","","Активация пользователя",""
"passed","Mon Nov 06 18:39:14 GMT 2023","Mon Nov 06 18:39:14 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
"passed","Mon Nov 06 18:39:32 GMT 2023","Mon Nov 06 18:39:32 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Войти'",""
"passed","Mon Nov 06 18:39:44 GMT 2023","Mon Nov 06 18:39:44 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon Nov 06 18:38:40 GMT 2023","Mon Nov 06 18:38:41 GMT 2023","893","tests","test_api","TestAPI","","","Создать пару токенов",""
"passed","Mon Nov 06 18:38:53 GMT 2023","Mon Nov 06 18:38:53 GMT 2023","89","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Mon Nov 06 18:39:41 GMT 2023","Mon Nov 06 18:39:41 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Nov 06 18:39:42 GMT 2023","Mon Nov 06 18:39:42 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Mon Nov 06 18:39:12 GMT 2023","Mon Nov 06 18:39:12 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Mon Nov 06 18:39:15 GMT 2023","Mon Nov 06 18:39:15 GMT 2023","76","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Mon Nov 06 18:40:01 GMT 2023","Mon Nov 06 18:40:02 GMT 2023","69","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Nov 06 18:40:12 GMT 2023","Mon Nov 06 18:40:12 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Mon Nov 06 18:39:02 GMT 2023","Mon Nov 06 18:39:02 GMT 2023","121","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Nov 06 18:38:44 GMT 2023","Mon Nov 06 18:38:44 GMT 2023","712","tests","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Mon Nov 06 18:39:35 GMT 2023","Mon Nov 06 18:39:35 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
