"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 29 15:59:12 GMT 2023","Sun Oct 29 15:59:12 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Oct 29 15:59:06 GMT 2023","Sun Oct 29 15:59:06 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 15:59:02 GMT 2023","Sun Oct 29 15:59:02 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Sun Oct 29 15:59:03 GMT 2023","Sun Oct 29 15:59:03 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Sun Oct 29 15:58:59 GMT 2023","Sun Oct 29 15:58:59 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 15:58:56 GMT 2023","Sun Oct 29 15:58:56 GMT 2023","91","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Sun Oct 29 15:59:17 GMT 2023","Sun Oct 29 15:59:17 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Sun Oct 29 15:59:11 GMT 2023","Sun Oct 29 15:59:11 GMT 2023","96","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sun Oct 29 15:59:14 GMT 2023","Sun Oct 29 15:59:14 GMT 2023","358","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Sun Oct 29 15:58:58 GMT 2023","Sun Oct 29 15:58:58 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 15:59:13 GMT 2023","Sun Oct 29 15:59:13 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка текста 'PULSEWAVE' на Главной странице",""
"passed","Sun Oct 29 15:59:07 GMT 2023","Sun Oct 29 15:59:08 GMT 2023","42","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 15:58:55 GMT 2023","Sun Oct 29 15:58:55 GMT 2023","7","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sun Oct 29 15:59:04 GMT 2023","Sun Oct 29 15:59:04 GMT 2023","80","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Sun Oct 29 15:59:15 GMT 2023","Sun Oct 29 15:59:15 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка текста 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Sun Oct 29 15:59:16 GMT 2023","Sun Oct 29 15:59:16 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Sun Oct 29 15:59:10 GMT 2023","Sun Oct 29 15:59:10 GMT 2023","172","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sun Oct 29 15:59:00 GMT 2023","Sun Oct 29 15:59:00 GMT 2023","84","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
