"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 11:45:12 GMT 2025","Fri Oct 03 11:45:12 GMT 2025","35","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Oct 03 11:45:09 GMT 2025","Fri Oct 03 11:45:09 GMT 2025","39","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.1 Проверка текста заголовка 'Восстановление пароля'",""
"passed","Fri Oct 03 11:40:23 GMT 2025","Fri Oct 03 11:40:23 GMT 2025","56","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Fri Oct 03 11:31:29 GMT 2025","Fri Oct 03 11:31:30 GMT 2025","554","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Oct 03 11:43:23 GMT 2025","Fri Oct 03 11:43:23 GMT 2025","31","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Fri Oct 03 11:30:23 GMT 2025","Fri Oct 03 11:30:23 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Fri Oct 03 11:23:37 GMT 2025","Fri Oct 03 11:23:38 GMT 2025","1364","tests.api_tests","api_test","TestAPI","","","A.1 GET Проверка доступности API",""
"passed","Fri Oct 03 11:24:11 GMT 2025","Fri Oct 03 11:24:15 GMT 2025","3755","tests.api_tests","api_test","TestAPI","","","A.11 PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Fri Oct 03 11:23:52 GMT 2025","Fri Oct 03 11:23:58 GMT 2025","5966","tests.api_tests","api_test","TestAPI","","","A.5 POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Fri Oct 03 11:26:28 GMT 2025","Fri Oct 03 11:26:32 GMT 2025","4084","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup",""
"passed","Fri Oct 03 11:33:57 GMT 2025","Fri Oct 03 11:33:57 GMT 2025","53","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Oct 03 11:42:04 GMT 2025","Fri Oct 03 11:42:06 GMT 2025","2371","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Oct 03 11:24:15 GMT 2025","Fri Oct 03 11:24:19 GMT 2025","4131","tests.api_tests","api_test","TestAPI","","","A.12 DELETE Удалить РП",""
"skipped","Fri Oct 03 11:47:30 GMT 2025","Fri Oct 03 11:47:30 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Fri Oct 03 11:24:35 GMT 2025","Fri Oct 03 11:24:37 GMT 2025","1840","tests.api_tests","api_test","TestAPI","","","A.18 POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Fri Oct 03 11:45:02 GMT 2025","Fri Oct 03 11:45:04 GMT 2025","2819","tests.ui_tests","login_page_test","TestLoginPage","","","L.9 Авторизация с логином заглавными буквами",""
"passed","Fri Oct 03 11:48:04 GMT 2025","Fri Oct 03 11:48:05 GMT 2025","1025","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.3 Проверка видимости аватара",""
"passed","Fri Oct 03 11:27:44 GMT 2025","Fri Oct 03 11:27:44 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login",""
"passed","Fri Oct 03 11:48:12 GMT 2025","Fri Oct 03 11:48:12 GMT 2025","3","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Fri Oct 03 11:25:21 GMT 2025","Fri Oct 03 11:26:24 GMT 2025","62832","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Fri Oct 03 11:37:46 GMT 2025","Fri Oct 03 11:37:47 GMT 2025","57","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Fri Oct 03 11:44:12 GMT 2025","Fri Oct 03 11:44:13 GMT 2025","36","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Oct 03 11:44:43 GMT 2025","Fri Oct 03 11:44:44 GMT 2025","1324","tests.ui_tests","login_page_test","TestLoginPage","","","L.7 Авторизация с некорректным емайл",""
"passed","Fri Oct 03 11:43:30 GMT 2025","Fri Oct 03 11:43:30 GMT 2025","30","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
