"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 21:21:46 GMT 2023","Sat Nov 18 21:21:46 GMT 2023","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sat Nov 18 21:19:45 GMT 2023","Sat Nov 18 21:19:46 GMT 2023","637","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
"passed","Sat Nov 18 21:19:56 GMT 2023","Sat Nov 18 21:19:57 GMT 2023","749","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Sat Nov 18 21:21:01 GMT 2023","Sat Nov 18 21:21:01 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Sat Nov 18 21:20:37 GMT 2023","Sat Nov 18 21:20:37 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Sat Nov 18 21:20:57 GMT 2023","Sat Nov 18 21:20:57 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Sat Nov 18 21:21:28 GMT 2023","Sat Nov 18 21:21:28 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Nov 18 21:21:31 GMT 2023","Sat Nov 18 21:21:31 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Nov 18 21:19:47 GMT 2023","Sat Nov 18 21:19:48 GMT 2023","561","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Sat Nov 18 21:21:00 GMT 2023","Sat Nov 18 21:21:00 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Регистрация'",""
"passed","Sat Nov 18 21:21:07 GMT 2023","Sat Nov 18 21:21:07 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Nov 18 21:21:42 GMT 2023","Sat Nov 18 21:21:42 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 18 21:21:33 GMT 2023","Sat Nov 18 21:21:34 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Nov 18 21:21:41 GMT 2023","Sat Nov 18 21:21:41 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 18 21:20:58 GMT 2023","Sat Nov 18 21:20:58 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Sat Nov 18 21:21:40 GMT 2023","Sat Nov 18 21:21:40 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 18 21:20:45 GMT 2023","Sat Nov 18 21:20:45 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sat Nov 18 21:21:14 GMT 2023","Sat Nov 18 21:21:14 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Nov 18 21:21:39 GMT 2023","Sat Nov 18 21:21:39 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 18 21:20:55 GMT 2023","Sat Nov 18 21:20:55 GMT 2023","30","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Sat Nov 18 21:21:43 GMT 2023","Sat Nov 18 21:21:43 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Sat Nov 18 21:20:42 GMT 2023","Sat Nov 18 21:20:43 GMT 2023","1148","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sat Nov 18 21:20:52 GMT 2023","Sat Nov 18 21:20:52 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sat Nov 18 21:21:30 GMT 2023","Sat Nov 18 21:21:30 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Nov 18 21:21:15 GMT 2023","Sat Nov 18 21:21:15 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Nov 18 21:21:13 GMT 2023","Sat Nov 18 21:21:13 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Nov 18 21:21:38 GMT 2023","Sat Nov 18 21:21:38 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
