"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","M.3 Проверка текста кнопки 'Войти' на лендинге","tests.ui_tests","Sun Mar 29 19:01:30 UTC 2026","passed","Sun Mar 29 19:01:30 UTC 2026","TestLendingPage","lending_test","",""
"","107","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sun Mar 29 18:42:45 UTC 2026","passed","Sun Mar 29 18:42:45 UTC 2026","TestFooter","footer_test","",""
"","13793","M.1 Проверка редиректа с /home на страницу лендинга","tests.ui_tests","Sun Mar 29 19:00:59 UTC 2026","passed","Sun Mar 29 19:01:13 UTC 2026","TestLendingPage","lending_test","",""
"","6796","A.5 POST Повторная отправка ссылки с приглашением пользователя","tests.api_tests","Sun Mar 29 18:37:02 UTC 2026","passed","Sun Mar 29 18:37:09 UTC 2026","TestAPI","api_test","",""
"","1012","A.27 POST Регистрация пользователя без пароля","tests.api_tests","Sun Mar 29 18:38:18 UTC 2026","passed","Sun Mar 29 18:38:19 UTC 2026","TestAPI","api_test","",""
"","3","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства","tests.ui_tests","Sun Mar 29 19:07:17 UTC 2026","passed","Sun Mar 29 19:07:17 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","5297","A.11 PATCH Частично обновить данные РП (на данный момент только имя)","tests.api_tests","Sun Mar 29 18:37:22 UTC 2026","passed","Sun Mar 29 18:37:27 UTC 2026","TestAPI","api_test","",""
"","1257","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'","tests.ui_tests","Sun Mar 29 19:08:11 UTC 2026","passed","Sun Mar 29 19:08:12 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","10","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Sun Mar 29 18:54:13 UTC 2026","passed","Sun Mar 29 18:54:13 UTC 2026","TestFooter","footer_test","",""
"","3310","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем","tests.ui_tests","Sun Mar 29 19:06:03 UTC 2026","passed","Sun Mar 29 19:06:06 UTC 2026","TestSignupPage","signup_page_test","",""
"","853","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'","tests.ui_tests","Sun Mar 29 19:05:08 UTC 2026","passed","Sun Mar 29 19:05:09 UTC 2026","TestSignupPage","signup_page_test","",""
"","0","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'","tests.ui_tests","Sun Mar 29 19:06:23 UTC 2026","skipped","Sun Mar 29 19:06:23 UTC 2026","TestSignupPage","signup_page_test","",""
"","49","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:47:02 UTC 2026","passed","Sun Mar 29 18:47:02 UTC 2026","TestFooter","footer_test","",""
"","47","L.1 Проверка текста заголовка 'Войти'","tests.ui_tests","Sun Mar 29 19:01:41 UTC 2026","passed","Sun Mar 29 19:01:41 UTC 2026","TestLoginPage","login_page_test","",""
"","556","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:45:49 UTC 2026","passed","Sun Mar 29 18:45:50 UTC 2026","TestFooter","footer_test","",""
"","1133","A.8 POST Создать пару токенов access и refresh","tests.api_tests","Sun Mar 29 18:37:14 UTC 2026","passed","Sun Mar 29 18:37:16 UTC 2026","TestAPI","api_test","",""
"","49","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Sun Mar 29 19:03:16 UTC 2026","passed","Sun Mar 29 19:03:16 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","47","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:51:25 UTC 2026","passed","Sun Mar 29 18:51:25 UTC 2026","TestFooter","footer_test","",""
"","50","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Sun Mar 29 18:44:24 UTC 2026","passed","Sun Mar 29 18:44:24 UTC 2026","TestFooter","footer_test","",""
"","1064","R.1 Проверка текста заголовка 'Восстановление пароля'","tests.ui_tests","Sun Mar 29 19:03:08 UTC 2026","passed","Sun Mar 29 19:03:09 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","3573","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sun Mar 29 18:40:09 UTC 2026","passed","Sun Mar 29 18:40:13 UTC 2026","TestFooter","footer_test","",""
"","60","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:45:33 UTC 2026","passed","Sun Mar 29 18:45:34 UTC 2026","TestFooter","footer_test","",""
