"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 13:36:06 GMT 2023","Fri Dec 29 13:36:12 GMT 2023","6651","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Fri Dec 29 13:38:22 GMT 2023","Fri Dec 29 13:38:22 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Fri Dec 29 13:35:26 GMT 2023","Fri Dec 29 13:35:29 GMT 2023","3021","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответсвенны пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Fri Dec 29 13:38:40 GMT 2023","Fri Dec 29 13:38:40 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 29 13:35:18 GMT 2023","Fri Dec 29 13:35:22 GMT 2023","3976","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Fri Dec 29 13:35:56 GMT 2023","Fri Dec 29 13:36:02 GMT 2023","6805","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Fri Dec 29 13:37:14 GMT 2023","Fri Dec 29 13:37:14 GMT 2023","30","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 29 13:37:50 GMT 2023","Fri Dec 29 13:37:50 GMT 2023","29","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Fri Dec 29 13:37:32 GMT 2023","Fri Dec 29 13:37:32 GMT 2023","30","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 29 13:38:18 GMT 2023","Fri Dec 29 13:38:18 GMT 2023","30","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Fri Dec 29 13:35:06 GMT 2023","Fri Dec 29 13:35:09 GMT 2023","3397","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Fri Dec 29 13:38:36 GMT 2023","Fri Dec 29 13:38:36 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Fri Dec 29 13:39:46 GMT 2023","Fri Dec 29 13:39:46 GMT 2023","51","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Fri Dec 29 13:40:03 GMT 2023","Fri Dec 29 13:40:03 GMT 2023","243","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Fri Dec 29 13:36:50 GMT 2023","Fri Dec 29 13:36:50 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Fri Dec 29 13:34:47 GMT 2023","Fri Dec 29 13:34:54 GMT 2023","6431","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Fri Dec 29 13:37:38 GMT 2023","Fri Dec 29 13:37:38 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 29 13:37:52 GMT 2023","Fri Dec 29 13:37:52 GMT 2023","29","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Dec 29 13:37:16 GMT 2023","Fri Dec 29 13:37:16 GMT 2023","30","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 29 13:38:06 GMT 2023","Fri Dec 29 13:38:06 GMT 2023","45","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Fri Dec 29 13:37:08 GMT 2023","Fri Dec 29 13:37:08 GMT 2023","30","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 29 13:35:55 GMT 2023","Fri Dec 29 13:35:56 GMT 2023","1102","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Fri Dec 29 13:36:17 GMT 2023","Fri Dec 29 13:36:24 GMT 2023","6145","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Fri Dec 29 13:34:57 GMT 2023","Fri Dec 29 13:34:57 GMT 2023","687","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Fri Dec 29 13:37:54 GMT 2023","Fri Dec 29 13:37:54 GMT 2023","30","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Fri Dec 29 13:39:50 GMT 2023","Fri Dec 29 13:39:50 GMT 2023","89","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Fri Dec 29 13:36:36 GMT 2023","Fri Dec 29 13:36:36 GMT 2023","133","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Fri Dec 29 13:36:28 GMT 2023","Fri Dec 29 13:36:30 GMT 2023","1443","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Fri Dec 29 13:36:54 GMT 2023","Fri Dec 29 13:36:54 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 29 13:39:20 GMT 2023","Fri Dec 29 13:39:20 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 29 13:38:03 GMT 2023","Fri Dec 29 13:38:04 GMT 2023","716","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Fri Dec 29 13:38:32 GMT 2023","Fri Dec 29 13:38:32 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Fri Dec 29 13:39:56 GMT 2023","Fri Dec 29 13:39:56 GMT 2023","256","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Dec 29 13:39:34 GMT 2023","Fri Dec 29 13:39:34 GMT 2023","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Fri Dec 29 13:35:44 GMT 2023","Fri Dec 29 13:35:45 GMT 2023","966","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает текущего юзера","
        Слушать /events/
        channel: test
        event_type: test_user
        "
"passed","Fri Dec 29 13:37:24 GMT 2023","Fri Dec 29 13:37:24 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 29 13:40:10 GMT 2023","Fri Dec 29 13:40:17 GMT 2023","7486","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Fri Dec 29 13:36:58 GMT 2023","Fri Dec 29 13:36:58 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 29 13:36:44 GMT 2023","Fri Dec 29 13:36:44 GMT 2023","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Dec 29 13:38:58 GMT 2023","Fri Dec 29 13:38:58 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Dec 29 13:37:36 GMT 2023","Fri Dec 29 13:37:36 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 29 13:35:47 GMT 2023","Fri Dec 29 13:35:48 GMT 2023","975","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Fri Dec 29 13:36:38 GMT 2023","Fri Dec 29 13:36:38 GMT 2023","126","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Fri Dec 29 13:38:52 GMT 2023","Fri Dec 29 13:38:52 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Dec 29 13:35:44 GMT 2023","Fri Dec 29 13:35:44 GMT 2023","402","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает случайную строку","
        Слушать /events/
        channel: test
        event_type: test_message
        "
"passed","Fri Dec 29 13:36:56 GMT 2023","Fri Dec 29 13:36:56 GMT 2023","30","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 29 13:37:06 GMT 2023","Fri Dec 29 13:37:06 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 29 13:38:16 GMT 2023","Fri Dec 29 13:38:16 GMT 2023","30","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Fri Dec 29 13:36:52 GMT 2023","Fri Dec 29 13:36:52 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Fri Dec 29 13:35:38 GMT 2023","Fri Dec 29 13:35:42 GMT 2023","3885","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Fri Dec 29 13:37:44 GMT 2023","Fri Dec 29 13:37:44 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 29 13:35:12 GMT 2023","Fri Dec 29 13:35:14 GMT 2023","2052","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Fri Dec 29 13:37:12 GMT 2023","Fri Dec 29 13:37:12 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 29 13:35:14 GMT 2023","Fri Dec 29 13:35:18 GMT 2023","3885","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Fri Dec 29 13:39:44 GMT 2023","Fri Dec 29 13:39:44 GMT 2023","50","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Fri Dec 29 13:38:26 GMT 2023","Fri Dec 29 13:38:26 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
