"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 21:50:50 GMT 2024","Wed Jan 03 21:50:56 GMT 2024","6275","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Wed Jan 03 21:57:04 GMT 2024","Wed Jan 03 21:57:06 GMT 2024","2245","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Wed Jan 03 21:56:35 GMT 2024","Wed Jan 03 21:56:36 GMT 2024","269","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Wed Jan 03 21:49:05 GMT 2024","Wed Jan 03 21:49:10 GMT 2024","4438","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Wed Jan 03 21:53:50 GMT 2024","Wed Jan 03 21:53:53 GMT 2024","2192","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Wed Jan 03 21:52:14 GMT 2024","Wed Jan 03 21:52:14 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jan 03 21:56:24 GMT 2024","Wed Jan 03 21:56:24 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed Jan 03 21:50:17 GMT 2024","Wed Jan 03 21:50:20 GMT 2024","2705","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Wed Jan 03 21:56:33 GMT 2024","Wed Jan 03 21:56:33 GMT 2024","253","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Wed Jan 03 21:51:49 GMT 2024","Wed Jan 03 21:51:49 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jan 03 21:54:08 GMT 2024","Wed Jan 03 21:54:08 GMT 2024","61","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Wed Jan 03 21:52:37 GMT 2024","Wed Jan 03 21:52:38 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Jan 03 21:55:04 GMT 2024","Wed Jan 03 21:55:04 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Jan 03 21:50:23 GMT 2024","Wed Jan 03 21:50:24 GMT 2024","1365","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Wed Jan 03 21:50:47 GMT 2024","Wed Jan 03 21:50:49 GMT 2024","1532","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Wed Jan 03 21:54:54 GMT 2024","Wed Jan 03 21:54:54 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Jan 03 21:50:05 GMT 2024","Wed Jan 03 21:50:07 GMT 2024","1354","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Wed Jan 03 21:49:27 GMT 2024","Wed Jan 03 21:49:33 GMT 2024","5561","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Wed Jan 03 21:55:01 GMT 2024","Wed Jan 03 21:55:01 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Jan 03 21:51:56 GMT 2024","Wed Jan 03 21:51:56 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jan 03 21:49:53 GMT 2024","Wed Jan 03 21:50:00 GMT 2024","6704","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
