"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 13:32:12 GMT 2024","Tue Apr 23 13:32:12 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Apr 23 13:23:09 GMT 2024","Tue Apr 23 13:23:15 GMT 2024","5693","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Tue Apr 23 13:36:55 GMT 2024","Tue Apr 23 13:36:55 GMT 2024","64","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Tue Apr 23 13:35:13 GMT 2024","Tue Apr 23 13:35:13 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Apr 23 13:40:54 GMT 2024","Tue Apr 23 13:40:54 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Tue Apr 23 13:36:14 GMT 2024","Tue Apr 23 13:36:14 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Tue Apr 23 13:28:51 GMT 2024","Tue Apr 23 13:29:05 GMT 2024","13560","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Tue Apr 23 13:35:02 GMT 2024","Tue Apr 23 13:35:02 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Apr 23 13:33:42 GMT 2024","Tue Apr 23 13:33:42 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"skipped","Tue Apr 23 13:26:07 GMT 2024","Tue Apr 23 13:26:17 GMT 2024","9864","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Tue Apr 23 13:31:49 GMT 2024","Tue Apr 23 13:31:49 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"skipped","Tue Apr 23 13:25:22 GMT 2024","Tue Apr 23 13:25:30 GMT 2024","7893","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
