"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 10 18:35:14 GMT 2025","Mon Mar 10 18:35:14 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Mon Mar 10 18:37:02 GMT 2025","Mon Mar 10 18:37:02 GMT 2025","89","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Mon Mar 10 18:36:43 GMT 2025","Mon Mar 10 18:36:43 GMT 2025","56","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"skipped","Mon Mar 10 18:35:14 GMT 2025","Mon Mar 10 18:35:14 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Mon Mar 10 18:42:32 GMT 2025","Mon Mar 10 18:42:35 GMT 2025","2282","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Mon Mar 10 18:43:23 GMT 2025","Mon Mar 10 18:43:24 GMT 2025","551","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W7. Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Mon Mar 10 18:37:05 GMT 2025","Mon Mar 10 18:37:05 GMT 2025","87","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"skipped","Mon Mar 10 18:35:14 GMT 2025","Mon Mar 10 18:35:14 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Mon Mar 10 18:37:58 GMT 2025","Mon Mar 10 18:37:58 GMT 2025","40","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Mon Mar 10 18:35:08 GMT 2025","Mon Mar 10 18:35:08 GMT 2025","46","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2025 в футере",""
"passed","Mon Mar 10 18:35:43 GMT 2025","Mon Mar 10 18:35:43 GMT 2025","55","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Mar 10 18:32:42 GMT 2025","Mon Mar 10 18:32:46 GMT 2025","3853","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Mon Mar 10 18:38:07 GMT 2025","Mon Mar 10 18:38:07 GMT 2025","40","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Mon Mar 10 18:40:03 GMT 2025","Mon Mar 10 18:40:03 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
