"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 13:27:06 GMT 2024","Sat Mar 09 13:27:06 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sat Mar 09 13:17:40 GMT 2024","Sat Mar 09 13:17:47 GMT 2024","7011","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Sat Mar 09 13:16:19 GMT 2024","Sat Mar 09 13:16:22 GMT 2024","3365","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sat Mar 09 13:30:52 GMT 2024","Sat Mar 09 13:30:52 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sat Mar 09 13:22:51 GMT 2024","Sat Mar 09 13:22:51 GMT 2024","128","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Sat Mar 09 13:26:18 GMT 2024","Sat Mar 09 13:26:18 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Mar 09 13:27:14 GMT 2024","Sat Mar 09 13:27:14 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sat Mar 09 13:29:04 GMT 2024","Sat Mar 09 13:29:06 GMT 2024","1221","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Sat Mar 09 13:24:34 GMT 2024","Sat Mar 09 13:24:34 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Mar 09 13:34:14 GMT 2024","Sat Mar 09 13:34:14 GMT 2024","267","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Mar 09 13:29:21 GMT 2024","Sat Mar 09 13:29:21 GMT 2024","63","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sat Mar 09 13:31:32 GMT 2024","Sat Mar 09 13:31:32 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Mar 09 13:25:18 GMT 2024","Sat Mar 09 13:25:18 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Mar 09 13:31:47 GMT 2024","Sat Mar 09 13:32:04 GMT 2024","16224","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Sat Mar 09 13:24:42 GMT 2024","Sat Mar 09 13:24:42 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Mar 09 13:30:12 GMT 2024","Sat Mar 09 13:30:12 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
