"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 16:39:51 GMT 2024","Sun Mar 03 16:39:51 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Mar 03 16:47:38 GMT 2024","Sun Mar 03 16:47:38 GMT 2024","311","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Mar 03 16:37:49 GMT 2024","Sun Mar 03 16:38:01 GMT 2024","11888","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sun Mar 03 16:33:47 GMT 2024","Sun Mar 03 16:33:48 GMT 2024","650","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sun Mar 03 16:42:45 GMT 2024","Sun Mar 03 16:42:45 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/home'",""
"passed","Sun Mar 03 16:38:55 GMT 2024","Sun Mar 03 16:38:55 GMT 2024","138","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/signup",""
"passed","Sun Mar 03 16:34:55 GMT 2024","Sun Mar 03 16:35:02 GMT 2024","6516","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sun Mar 03 16:44:33 GMT 2024","Sun Mar 03 16:44:33 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Mar 03 16:46:16 GMT 2024","Sun Mar 03 16:46:17 GMT 2024","811","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Sun Mar 03 16:43:59 GMT 2024","Sun Mar 03 16:43:59 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sun Mar 03 16:42:34 GMT 2024","Sun Mar 03 16:42:34 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Mar 03 16:33:49 GMT 2024","Sun Mar 03 16:33:51 GMT 2024","1710","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sun Mar 03 16:41:33 GMT 2024","Sun Mar 03 16:41:33 GMT 2024","60","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sun Mar 03 16:45:20 GMT 2024","Sun Mar 03 16:45:20 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Sun Mar 03 16:41:08 GMT 2024","Sun Mar 03 16:41:08 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
