"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 21:48:32 GMT 2023","Mon Dec 11 21:48:32 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon Dec 11 21:48:07 GMT 2023","Mon Dec 11 21:48:07 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Mon Dec 11 21:48:34 GMT 2023","Mon Dec 11 21:48:34 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon Dec 11 21:48:30 GMT 2023","Mon Dec 11 21:48:30 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon Dec 11 21:46:21 GMT 2023","Mon Dec 11 21:46:21 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Mon Dec 11 21:49:21 GMT 2023","Mon Dec 11 21:49:21 GMT 2023","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Mon Dec 11 21:45:22 GMT 2023","Mon Dec 11 21:45:25 GMT 2023","2626","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Mon Dec 11 21:45:16 GMT 2023","Mon Dec 11 21:45:17 GMT 2023","990","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Mon Dec 11 21:49:00 GMT 2023","Mon Dec 11 21:49:00 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Mon Dec 11 21:47:08 GMT 2023","Mon Dec 11 21:47:08 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Dec 11 21:46:59 GMT 2023","Mon Dec 11 21:46:59 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 11 21:47:10 GMT 2023","Mon Dec 11 21:47:10 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Dec 11 21:46:03 GMT 2023","Mon Dec 11 21:46:04 GMT 2023","1412","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Dec 11 21:47:16 GMT 2023","Mon Dec 11 21:47:16 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Dec 11 21:49:06 GMT 2023","Mon Dec 11 21:49:06 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Mon Dec 11 21:46:57 GMT 2023","Mon Dec 11 21:46:57 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 11 21:46:08 GMT 2023","Mon Dec 11 21:46:09 GMT 2023","135","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Mon Dec 11 21:46:13 GMT 2023","Mon Dec 11 21:46:13 GMT 2023","133","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
"passed","Mon Dec 11 21:45:27 GMT 2023","Mon Dec 11 21:45:28 GMT 2023","1025","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Mon Dec 11 21:45:50 GMT 2023","Mon Dec 11 21:45:56 GMT 2023","6228","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Mon Dec 11 21:47:02 GMT 2023","Mon Dec 11 21:47:02 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 11 21:45:38 GMT 2023","Mon Dec 11 21:45:45 GMT 2023","6527","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Mon Dec 11 21:48:09 GMT 2023","Mon Dec 11 21:48:09 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Mon Dec 11 21:45:10 GMT 2023","Mon Dec 11 21:45:14 GMT 2023","4698","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Mon Dec 11 21:47:48 GMT 2023","Mon Dec 11 21:47:48 GMT 2023","59","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Dec 11 21:48:24 GMT 2023","Mon Dec 11 21:48:24 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Dec 11 21:44:52 GMT 2023","Mon Dec 11 21:44:58 GMT 2023","6428","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Mon Dec 11 21:46:49 GMT 2023","Mon Dec 11 21:46:49 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 11 21:48:53 GMT 2023","Mon Dec 11 21:48:53 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Dec 11 21:45:25 GMT 2023","Mon Dec 11 21:45:27 GMT 2023","2246","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Mon Dec 11 21:48:39 GMT 2023","Mon Dec 11 21:48:39 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Dec 11 21:45:45 GMT 2023","Mon Dec 11 21:45:48 GMT 2023","2883","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Mon Dec 11 21:48:43 GMT 2023","Mon Dec 11 21:48:43 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Dec 11 21:46:19 GMT 2023","Mon Dec 11 21:46:19 GMT 2023","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Dec 11 21:48:26 GMT 2023","Mon Dec 11 21:48:26 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Dec 11 21:45:35 GMT 2023","Mon Dec 11 21:45:38 GMT 2023","3073","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Mon Dec 11 21:46:24 GMT 2023","Mon Dec 11 21:46:24 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Mon Dec 11 21:46:53 GMT 2023","Mon Dec 11 21:46:53 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 11 21:47:27 GMT 2023","Mon Dec 11 21:47:27 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Mon Dec 11 21:46:28 GMT 2023","Mon Dec 11 21:46:28 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Dec 11 21:47:21 GMT 2023","Mon Dec 11 21:47:21 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Dec 11 21:46:45 GMT 2023","Mon Dec 11 21:46:45 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Dec 11 21:45:48 GMT 2023","Mon Dec 11 21:45:49 GMT 2023","1197","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Mon Dec 11 21:47:18 GMT 2023","Mon Dec 11 21:47:18 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
