"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 02:48:16 GMT 2024","Mon Aug 12 02:48:16 GMT 2024","271","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Mon Aug 12 02:42:58 GMT 2024","Mon Aug 12 02:42:58 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Aug 12 02:36:07 GMT 2024","Mon Aug 12 02:36:16 GMT 2024","9019","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Mon Aug 12 02:42:36 GMT 2024","Mon Aug 12 02:42:36 GMT 2024","26","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Mon Aug 12 02:43:50 GMT 2024","Mon Aug 12 02:43:50 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Mon Aug 12 02:35:15 GMT 2024","Mon Aug 12 02:35:21 GMT 2024","5903","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Mon Aug 12 02:35:48 GMT 2024","Mon Aug 12 02:35:58 GMT 2024","10234","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Mon Aug 12 02:43:37 GMT 2024","Mon Aug 12 02:43:37 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Mon Aug 12 02:34:11 GMT 2024","Mon Aug 12 02:34:15 GMT 2024","3872","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Mon Aug 12 02:44:28 GMT 2024","Mon Aug 12 02:44:28 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Mon Aug 12 02:41:46 GMT 2024","Mon Aug 12 02:41:46 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Aug 12 02:43:05 GMT 2024","Mon Aug 12 02:43:05 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Aug 12 02:47:19 GMT 2024","Mon Aug 12 02:47:22 GMT 2024","2074","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Mon Aug 12 02:42:02 GMT 2024","Mon Aug 12 02:42:02 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Aug 12 02:35:58 GMT 2024","Mon Aug 12 02:36:07 GMT 2024","9472","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Mon Aug 12 02:46:19 GMT 2024","Mon Aug 12 02:46:19 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Aug 12 02:40:42 GMT 2024","Mon Aug 12 02:40:42 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Aug 12 02:48:34 GMT 2024","Mon Aug 12 02:48:34 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"broken","Mon Aug 12 02:48:47 GMT 2024","Mon Aug 12 02:49:04 GMT 2024","16726","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Mon Aug 12 02:35:23 GMT 2024","Mon Aug 12 02:35:27 GMT 2024","4014","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Mon Aug 12 02:50:15 GMT 2024","Mon Aug 12 02:50:15 GMT 2024","11","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости аватара",""
"failed","Mon Aug 12 02:33:40 GMT 2024","Mon Aug 12 02:33:51 GMT 2024","11138","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
