"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 05:11:51 GMT 2023","Wed Oct 25 05:11:51 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Wed Oct 25 05:11:49 GMT 2023","Wed Oct 25 05:11:49 GMT 2023","128","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Wed Oct 25 05:11:57 GMT 2023","Wed Oct 25 05:11:57 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Wed Oct 25 05:12:00 GMT 2023","Wed Oct 25 05:12:00 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Oct 25 05:11:48 GMT 2023","Wed Oct 25 05:11:48 GMT 2023","6","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Oct 25 05:11:52 GMT 2023","Wed Oct 25 05:11:52 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Wed Oct 25 05:11:58 GMT 2023","Wed Oct 25 05:11:58 GMT 2023","114","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Wed Oct 25 05:11:59 GMT 2023","Wed Oct 25 05:11:59 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Oct 25 05:11:56 GMT 2023","Wed Oct 25 05:11:56 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Wed Oct 25 05:11:54 GMT 2023","Wed Oct 25 05:11:54 GMT 2023","115","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
