"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 14:44:54 GMT 2024","Mon Jan 01 14:44:58 GMT 2024","3181","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Mon Jan 01 14:43:09 GMT 2024","Mon Jan 01 14:43:10 GMT 2024","397","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без емайл",""
"passed","Mon Jan 01 14:44:44 GMT 2024","Mon Jan 01 14:44:44 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Mon Jan 01 14:46:37 GMT 2024","Mon Jan 01 14:46:37 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Mon Jan 01 14:44:22 GMT 2024","Mon Jan 01 14:44:22 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Jan 01 14:42:05 GMT 2024","Mon Jan 01 14:42:10 GMT 2024","4308","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Mon Jan 01 14:43:10 GMT 2024","Mon Jan 01 14:43:10 GMT 2024","409","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Mon Jan 01 14:44:34 GMT 2024","Mon Jan 01 14:44:34 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Jan 01 14:41:48 GMT 2024","Mon Jan 01 14:41:48 GMT 2024","700","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Mon Jan 01 14:46:09 GMT 2024","Mon Jan 01 14:46:09 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Jan 01 14:43:32 GMT 2024","Mon Jan 01 14:43:32 GMT 2024","132","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Jan 01 14:46:01 GMT 2024","Mon Jan 01 14:46:01 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Jan 01 14:45:44 GMT 2024","Mon Jan 01 14:45:44 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Mon Jan 01 14:42:24 GMT 2024","Mon Jan 01 14:42:30 GMT 2024","6172","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Mon Jan 01 14:45:05 GMT 2024","Mon Jan 01 14:45:06 GMT 2024","708","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Mon Jan 01 14:43:25 GMT 2024","Mon Jan 01 14:43:26 GMT 2024","1345","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Jan 01 14:46:52 GMT 2024","Mon Jan 01 14:46:52 GMT 2024","96","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Mon Jan 01 14:42:00 GMT 2024","Mon Jan 01 14:42:01 GMT 2024","1111","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Mon Jan 01 14:44:48 GMT 2024","Mon Jan 01 14:44:48 GMT 2024","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Mon Jan 01 14:46:35 GMT 2024","Mon Jan 01 14:46:35 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Mon Jan 01 14:42:03 GMT 2024","Mon Jan 01 14:42:05 GMT 2024","2097","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Mon Jan 01 14:46:21 GMT 2024","Mon Jan 01 14:46:21 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"failed","Mon Jan 01 14:43:47 GMT 2024","Mon Jan 01 14:43:47 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Mon Jan 01 14:41:50 GMT 2024","Mon Jan 01 14:41:53 GMT 2024","3227","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
