"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 20:58:38 GMT 2023","Wed Nov 01 20:58:38 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'PulseWave' на Главной странице",""
"passed","Wed Nov 01 20:58:37 GMT 2023","Wed Nov 01 20:58:37 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"skipped","Wed Nov 01 20:58:47 GMT 2023","Wed Nov 01 20:58:47 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Wed Nov 01 20:58:30 GMT 2023","Wed Nov 01 20:58:31 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Wed Nov 01 20:57:54 GMT 2023","Wed Nov 01 20:57:55 GMT 2023","452","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 01 20:58:12 GMT 2023","Wed Nov 01 20:58:12 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"skipped","Wed Nov 01 20:58:48 GMT 2023","Wed Nov 01 20:58:48 GMT 2023","54","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Wed Nov 01 20:58:22 GMT 2023","Wed Nov 01 20:58:22 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 20:58:10 GMT 2023","Wed Nov 01 20:58:10 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Wed Nov 01 20:58:28 GMT 2023","Wed Nov 01 20:58:28 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 20:58:19 GMT 2023","Wed Nov 01 20:58:19 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка цвета текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Nov 01 20:58:07 GMT 2023","Wed Nov 01 20:58:07 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 20:58:24 GMT 2023","Wed Nov 01 20:58:24 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE' на Главной странице",""
"passed","Wed Nov 01 20:58:25 GMT 2023","Wed Nov 01 20:58:25 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Wed Nov 01 20:58:04 GMT 2023","Wed Nov 01 20:58:04 GMT 2023","112","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация' в хедере",""
"passed","Wed Nov 01 20:58:32 GMT 2023","Wed Nov 01 20:58:32 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 20:58:26 GMT 2023","Wed Nov 01 20:58:27 GMT 2023","72","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 20:58:35 GMT 2023","Wed Nov 01 20:58:35 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Wed Nov 01 20:58:33 GMT 2023","Wed Nov 01 20:58:33 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"skipped","Wed Nov 01 20:58:43 GMT 2023","Wed Nov 01 20:58:43 GMT 2023","54","tests","test_main_page","TestMainPage","","","Проверка цвета элемента '2023' на Главной странице",""
"skipped","Wed Nov 01 20:58:55 GMT 2023","Wed Nov 01 20:58:55 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com' на Главной странице",""
"skipped","Wed Nov 01 20:58:42 GMT 2023","Wed Nov 01 20:58:42 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'pulsewave@gmail.com' на Главной странице",""
"passed","Wed Nov 01 20:58:05 GMT 2023","Wed Nov 01 20:58:05 GMT 2023","114","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться' на странице",""
"passed","Wed Nov 01 20:58:18 GMT 2023","Wed Nov 01 20:58:18 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка цвета текста кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 20:58:09 GMT 2023","Wed Nov 01 20:58:09 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"skipped","Wed Nov 01 20:58:46 GMT 2023","Wed Nov 01 20:58:46 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 20:58:52 GMT 2023","Wed Nov 01 20:58:52 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Wed Nov 01 20:58:21 GMT 2023","Wed Nov 01 20:58:21 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
