"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 09:45:07 GMT 2024","Mon Apr 22 09:45:08 GMT 2024","62","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Mon Apr 22 09:44:43 GMT 2024","Mon Apr 22 09:44:45 GMT 2024","2731","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Mon Apr 22 09:45:58 GMT 2024","Mon Apr 22 09:45:58 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"skipped","Mon Apr 22 09:40:57 GMT 2024","Mon Apr 22 09:41:05 GMT 2024","8240","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"skipped","Mon Apr 22 09:38:22 GMT 2024","Mon Apr 22 09:38:26 GMT 2024","3657","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Mon Apr 22 09:47:44 GMT 2024","Mon Apr 22 09:47:44 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Apr 22 09:51:32 GMT 2024","Mon Apr 22 09:51:33 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Mon Apr 22 09:38:44 GMT 2024","Mon Apr 22 09:38:45 GMT 2024","645","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Mon Apr 22 09:45:33 GMT 2024","Mon Apr 22 09:45:33 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Apr 22 09:44:48 GMT 2024","Mon Apr 22 09:44:49 GMT 2024","136","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/",""
"passed","Mon Apr 22 09:50:15 GMT 2024","Mon Apr 22 09:50:15 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Mon Apr 22 09:46:32 GMT 2024","Mon Apr 22 09:46:32 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Apr 22 09:54:51 GMT 2024","Mon Apr 22 09:54:51 GMT 2024","274","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Apr 22 09:47:41 GMT 2024","Mon Apr 22 09:47:41 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Apr 22 09:49:56 GMT 2024","Mon Apr 22 09:49:58 GMT 2024","2196","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"skipped","Mon Apr 22 09:40:05 GMT 2024","Mon Apr 22 09:40:12 GMT 2024","6892","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Mon Apr 22 09:50:12 GMT 2024","Mon Apr 22 09:50:12 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Mon Apr 22 09:53:32 GMT 2024","Mon Apr 22 09:53:32 GMT 2024","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Mon Apr 22 09:47:50 GMT 2024","Mon Apr 22 09:47:50 GMT 2024","66","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Mon Apr 22 09:49:48 GMT 2024","Mon Apr 22 09:49:48 GMT 2024","49","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Mon Apr 22 09:50:52 GMT 2024","Mon Apr 22 09:50:52 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Apr 22 09:48:02 GMT 2024","Mon Apr 22 09:48:02 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Apr 22 09:47:59 GMT 2024","Mon Apr 22 09:47:59 GMT 2024","69","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"skipped","Mon Apr 22 09:39:30 GMT 2024","Mon Apr 22 09:39:36 GMT 2024","5312","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Mon Apr 22 09:48:33 GMT 2024","Mon Apr 22 09:48:33 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Mon Apr 22 09:53:44 GMT 2024","Mon Apr 22 09:53:45 GMT 2024","280","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon Apr 22 09:45:17 GMT 2024","Mon Apr 22 09:45:17 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Mon Apr 22 09:53:38 GMT 2024","Mon Apr 22 09:53:38 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Mon Apr 22 09:46:39 GMT 2024","Mon Apr 22 09:46:39 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Mon Apr 22 09:40:40 GMT 2024","Mon Apr 22 09:40:48 GMT 2024","7915","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Mon Apr 22 09:50:21 GMT 2024","Mon Apr 22 09:50:21 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Mon Apr 22 09:51:29 GMT 2024","Mon Apr 22 09:51:29 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon Apr 22 09:55:04 GMT 2024","Mon Apr 22 09:55:04 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Mon Apr 22 09:38:26 GMT 2024","Mon Apr 22 09:38:30 GMT 2024","4227","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Mon Apr 22 09:46:42 GMT 2024","Mon Apr 22 09:46:42 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Apr 22 09:46:07 GMT 2024","Mon Apr 22 09:46:07 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
