"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 02:46:53 GMT 2024","Wed Nov 06 02:46:54 GMT 2024","1008","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Wed Nov 06 02:47:23 GMT 2024","Wed Nov 06 02:47:23 GMT 2024","126","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Wed Nov 06 02:51:45 GMT 2024","Wed Nov 06 02:51:45 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Wed Nov 06 02:48:47 GMT 2024","Wed Nov 06 02:48:47 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Nov 06 02:52:07 GMT 2024","Wed Nov 06 02:52:07 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Wed Nov 06 02:51:06 GMT 2024","Wed Nov 06 02:51:06 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Wed Nov 06 02:46:24 GMT 2024","Wed Nov 06 02:46:25 GMT 2024","786","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Wed Nov 06 02:46:02 GMT 2024","Wed Nov 06 02:46:15 GMT 2024","12749","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Wed Nov 06 02:51:38 GMT 2024","Wed Nov 06 02:51:38 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Wed Nov 06 02:45:24 GMT 2024","Wed Nov 06 02:45:26 GMT 2024","1947","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Wed Nov 06 02:57:00 GMT 2024","Wed Nov 06 02:57:24 GMT 2024","23335","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Wed Nov 06 02:51:13 GMT 2024","Wed Nov 06 02:51:13 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Wed Nov 06 02:54:19 GMT 2024","Wed Nov 06 02:54:19 GMT 2024","55","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Nov 06 02:54:07 GMT 2024","Wed Nov 06 02:54:07 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Nov 06 02:48:04 GMT 2024","Wed Nov 06 02:48:04 GMT 2024","48","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 06 02:55:03 GMT 2024","Wed Nov 06 02:55:04 GMT 2024","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Nov 06 02:45:39 GMT 2024","Wed Nov 06 02:45:40 GMT 2024","1950","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Wed Nov 06 02:46:54 GMT 2024","Wed Nov 06 02:46:55 GMT 2024","775","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Wed Nov 06 02:41:59 GMT 2024","Wed Nov 06 02:42:03 GMT 2024","4042","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Wed Nov 06 02:48:33 GMT 2024","Wed Nov 06 02:48:33 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 06 02:58:51 GMT 2024","Wed Nov 06 02:58:52 GMT 2024","1231","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W9. Проверка возможности изменить цвет переключателя 'Непрочитанные'",""
"passed","Wed Nov 06 02:42:03 GMT 2024","Wed Nov 06 02:42:07 GMT 2024","4000","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Wed Nov 06 02:48:07 GMT 2024","Wed Nov 06 02:48:07 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 06 02:58:10 GMT 2024","Wed Nov 06 02:58:10 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"passed","Wed Nov 06 02:55:26 GMT 2024","Wed Nov 06 02:55:28 GMT 2024","2088","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Wed Nov 06 02:43:53 GMT 2024","Wed Nov 06 02:44:06 GMT 2024","12818","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Wed Nov 06 02:46:25 GMT 2024","Wed Nov 06 02:46:37 GMT 2024","11964","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"skipped","Wed Nov 06 02:47:19 GMT 2024","Wed Nov 06 02:47:19 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Wed Nov 06 02:51:02 GMT 2024","Wed Nov 06 02:51:02 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Wed Nov 06 02:57:51 GMT 2024","Wed Nov 06 02:57:52 GMT 2024","284","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed Nov 06 02:45:30 GMT 2024","Wed Nov 06 02:45:34 GMT 2024","4247","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"skipped","Wed Nov 06 02:47:19 GMT 2024","Wed Nov 06 02:47:19 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/signup-chrome]",""
"passed","Wed Nov 06 02:52:32 GMT 2024","Wed Nov 06 02:52:32 GMT 2024","48","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Nov 06 02:42:53 GMT 2024","Wed Nov 06 02:43:03 GMT 2024","10335","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Wed Nov 06 02:52:40 GMT 2024","Wed Nov 06 02:52:40 GMT 2024","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Wed Nov 06 02:50:19 GMT 2024","Wed Nov 06 02:50:19 GMT 2024","54","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Wed Nov 06 02:46:24 GMT 2024","Wed Nov 06 02:46:24 GMT 2024","801","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Wed Nov 06 02:50:55 GMT 2024","Wed Nov 06 02:50:55 GMT 2024","89","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"skipped","Wed Nov 06 02:57:48 GMT 2024","Wed Nov 06 02:57:48 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Wed Nov 06 02:47:53 GMT 2024","Wed Nov 06 02:47:53 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 06 02:50:41 GMT 2024","Wed Nov 06 02:50:41 GMT 2024","79","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Wed Nov 06 02:47:04 GMT 2024","Wed Nov 06 02:47:08 GMT 2024","4440","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Wed Nov 06 02:59:10 GMT 2024","Wed Nov 06 02:59:13 GMT 2024","2800","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W12. Проверка прочтения уведомлений",""
