"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 21:13:51 GMT 2023","Fri Dec 15 21:13:51 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 15 21:15:41 GMT 2023","Fri Dec 15 21:15:41 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 15 21:14:45 GMT 2023","Fri Dec 15 21:14:45 GMT 2023","37","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri Dec 15 21:13:10 GMT 2023","Fri Dec 15 21:13:11 GMT 2023","397","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Fri Dec 15 21:14:53 GMT 2023","Fri Dec 15 21:14:53 GMT 2023","59","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Dec 15 21:15:01 GMT 2023","Fri Dec 15 21:15:01 GMT 2023","740","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Fri Dec 15 21:14:03 GMT 2023","Fri Dec 15 21:14:03 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 15 21:16:37 GMT 2023","Fri Dec 15 21:16:37 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Fri Dec 15 21:16:45 GMT 2023","Fri Dec 15 21:16:45 GMT 2023","55","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Fri Dec 15 21:15:47 GMT 2023","Fri Dec 15 21:15:47 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
