"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 22:08:53 GMT 2024","Sat Jan 27 22:08:53 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sat Jan 27 22:09:16 GMT 2024","Sat Jan 27 22:09:16 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sat Jan 27 22:08:35 GMT 2024","Sat Jan 27 22:08:36 GMT 2024","57","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Sat Jan 27 22:03:57 GMT 2024","Sat Jan 27 22:04:03 GMT 2024","6525","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Sat Jan 27 22:05:01 GMT 2024","Sat Jan 27 22:05:04 GMT 2024","2615","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Sat Jan 27 22:04:19 GMT 2024","Sat Jan 27 22:04:26 GMT 2024","6519","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Sat Jan 27 22:07:25 GMT 2024","Sat Jan 27 22:07:25 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Jan 27 22:07:30 GMT 2024","Sat Jan 27 22:07:30 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Jan 27 22:10:50 GMT 2024","Sat Jan 27 22:10:50 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sat Jan 27 22:07:53 GMT 2024","Sat Jan 27 22:07:53 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Jan 27 22:12:49 GMT 2024","Sat Jan 27 22:12:54 GMT 2024","5806","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sat Jan 27 22:09:48 GMT 2024","Sat Jan 27 22:09:48 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat Jan 27 22:13:19 GMT 2024","Sat Jan 27 22:13:19 GMT 2024","94","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat Jan 27 22:09:36 GMT 2024","Sat Jan 27 22:09:36 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Sat Jan 27 22:11:40 GMT 2024","Sat Jan 27 22:11:40 GMT 2024","33","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Sat Jan 27 22:11:08 GMT 2024","Sat Jan 27 22:11:08 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Jan 27 22:08:25 GMT 2024","Sat Jan 27 22:08:25 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Jan 27 22:12:31 GMT 2024","Sat Jan 27 22:12:31 GMT 2024","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Sat Jan 27 22:10:35 GMT 2024","Sat Jan 27 22:10:35 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Jan 27 22:07:45 GMT 2024","Sat Jan 27 22:07:45 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Jan 27 22:05:29 GMT 2024","Sat Jan 27 22:05:34 GMT 2024","4389","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat Jan 27 22:06:55 GMT 2024","Sat Jan 27 22:06:55 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Jan 27 22:04:11 GMT 2024","Sat Jan 27 22:04:19 GMT 2024","7823","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Sat Jan 27 22:04:31 GMT 2024","Sat Jan 27 22:04:32 GMT 2024","1356","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sat Jan 27 22:06:50 GMT 2024","Sat Jan 27 22:06:50 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Jan 27 22:03:02 GMT 2024","Sat Jan 27 22:03:06 GMT 2024","3899","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Sat Jan 27 22:13:11 GMT 2024","Sat Jan 27 22:13:11 GMT 2024","54","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat Jan 27 22:03:10 GMT 2024","Sat Jan 27 22:03:14 GMT 2024","3911","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Sat Jan 27 22:08:10 GMT 2024","Sat Jan 27 22:08:10 GMT 2024","56","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat Jan 27 22:02:21 GMT 2024","Sat Jan 27 22:02:27 GMT 2024","6476","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Sat Jan 27 22:03:46 GMT 2024","Sat Jan 27 22:03:52 GMT 2024","5209","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Sat Jan 27 22:09:56 GMT 2024","Sat Jan 27 22:09:56 GMT 2024","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
