"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 19:49:57 GMT 2024","Wed Jan 17 19:49:59 GMT 2024","2641","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Wed Jan 17 19:57:45 GMT 2024","Wed Jan 17 19:57:53 GMT 2024","7318","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Wed Jan 17 19:56:07 GMT 2024","Wed Jan 17 19:56:07 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Jan 17 19:53:25 GMT 2024","Wed Jan 17 19:53:25 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jan 17 19:56:03 GMT 2024","Wed Jan 17 19:56:03 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Jan 17 19:57:22 GMT 2024","Wed Jan 17 19:57:23 GMT 2024","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed Jan 17 19:54:52 GMT 2024","Wed Jan 17 19:54:53 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Wed Jan 17 19:54:30 GMT 2024","Wed Jan 17 19:54:30 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Wed Jan 17 19:57:08 GMT 2024","Wed Jan 17 19:57:08 GMT 2024","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Wed Jan 17 19:54:48 GMT 2024","Wed Jan 17 19:54:48 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Wed Jan 17 19:53:33 GMT 2024","Wed Jan 17 19:53:33 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jan 17 19:56:40 GMT 2024","Wed Jan 17 19:56:40 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Wed Jan 17 19:57:14 GMT 2024","Wed Jan 17 19:57:14 GMT 2024","53","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Wed Jan 17 19:50:40 GMT 2024","Wed Jan 17 19:50:45 GMT 2024","5092","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Wed Jan 17 19:57:36 GMT 2024","Wed Jan 17 19:57:36 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Wed Jan 17 19:55:55 GMT 2024","Wed Jan 17 19:55:55 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Jan 17 19:52:15 GMT 2024","Wed Jan 17 19:52:15 GMT 2024","74","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Jan 17 19:55:01 GMT 2024","Wed Jan 17 19:55:01 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Wed Jan 17 19:53:31 GMT 2024","Wed Jan 17 19:53:31 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jan 17 19:49:50 GMT 2024","Wed Jan 17 19:49:57 GMT 2024","6328","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Wed Jan 17 19:50:30 GMT 2024","Wed Jan 17 19:50:33 GMT 2024","2941","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Wed Jan 17 19:52:26 GMT 2024","Wed Jan 17 19:52:26 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Wed Jan 17 19:52:30 GMT 2024","Wed Jan 17 19:52:30 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Wed Jan 17 19:55:39 GMT 2024","Wed Jan 17 19:55:39 GMT 2024","62","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Wed Jan 17 19:57:55 GMT 2024","Wed Jan 17 19:57:57 GMT 2024","2247","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Wed Jan 17 19:52:36 GMT 2024","Wed Jan 17 19:52:36 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jan 17 19:53:35 GMT 2024","Wed Jan 17 19:53:35 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jan 17 19:56:33 GMT 2024","Wed Jan 17 19:56:34 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Wed Jan 17 19:50:09 GMT 2024","Wed Jan 17 19:50:12 GMT 2024","3357","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Wed Jan 17 19:52:50 GMT 2024","Wed Jan 17 19:52:50 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jan 17 19:56:21 GMT 2024","Wed Jan 17 19:56:21 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Jan 17 19:57:25 GMT 2024","Wed Jan 17 19:57:25 GMT 2024","263","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed Jan 17 19:51:27 GMT 2024","Wed Jan 17 19:51:31 GMT 2024","3480","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Wed Jan 17 19:52:46 GMT 2024","Wed Jan 17 19:52:46 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Jan 17 19:54:39 GMT 2024","Wed Jan 17 19:54:39 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Wed Jan 17 19:57:06 GMT 2024","Wed Jan 17 19:57:06 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Wed Jan 17 19:50:13 GMT 2024","Wed Jan 17 19:50:15 GMT 2024","2218","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Wed Jan 17 19:54:08 GMT 2024","Wed Jan 17 19:54:08 GMT 2024","57","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Wed Jan 17 19:53:49 GMT 2024","Wed Jan 17 19:53:50 GMT 2024","56","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Wed Jan 17 19:54:24 GMT 2024","Wed Jan 17 19:54:24 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Wed Jan 17 19:55:09 GMT 2024","Wed Jan 17 19:55:09 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Wed Jan 17 19:55:15 GMT 2024","Wed Jan 17 19:55:15 GMT 2024","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Wed Jan 17 19:54:02 GMT 2024","Wed Jan 17 19:54:02 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Jan 17 19:50:36 GMT 2024","Wed Jan 17 19:50:40 GMT 2024","3939","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Wed Jan 17 19:57:04 GMT 2024","Wed Jan 17 19:57:04 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Wed Jan 17 19:51:59 GMT 2024","Wed Jan 17 19:52:00 GMT 2024","1342","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Wed Jan 17 19:51:09 GMT 2024","Wed Jan 17 19:51:10 GMT 2024","994","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Wed Jan 17 19:52:09 GMT 2024","Wed Jan 17 19:52:09 GMT 2024","131","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
