"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 02 15:44:23 GMT 2023","Thu Nov 02 15:44:23 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования' на Главной странице",""
"passed","Thu Nov 02 15:43:57 GMT 2023","Thu Nov 02 15:43:57 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Thu Nov 02 15:43:50 GMT 2023","Thu Nov 02 15:43:50 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Регистрация' в хедере",""
"passed","Thu Nov 02 15:43:29 GMT 2023","Thu Nov 02 15:43:29 GMT 2023","88","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти' в хедере",""
"passed","Thu Nov 02 15:43:43 GMT 2023","Thu Nov 02 15:43:43 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета текста кнопки 'Войти' в хедере",""
"passed","Thu Nov 02 15:43:36 GMT 2023","Thu Nov 02 15:43:36 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Nov 02 15:44:21 GMT 2023","Thu Nov 02 15:44:21 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Thu Nov 02 15:43:32 GMT 2023","Thu Nov 02 15:43:32 GMT 2023","83","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться' в хедере",""
"passed","Thu Nov 02 15:44:04 GMT 2023","Thu Nov 02 15:44:04 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Thu Nov 02 15:43:55 GMT 2023","Thu Nov 02 15:43:55 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
