"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 18:12:38 GMT 2025","Sat Jul 12 18:12:39 GMT 2025","509","tests.api_tests","api_test","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Sat Jul 12 18:18:41 GMT 2025","Sat Jul 12 18:18:41 GMT 2025","51","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Jul 12 18:29:40 GMT 2025","Sat Jul 12 18:29:40 GMT 2025","43","tests.ui_tests","header_test","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Jul 12 18:23:27 GMT 2025","Sat Jul 12 18:23:27 GMT 2025","49","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Jul 12 18:20:02 GMT 2025","Sat Jul 12 18:20:02 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Jul 12 18:18:44 GMT 2025","Sat Jul 12 18:18:44 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Sat Jul 12 18:38:44 GMT 2025","Sat Jul 12 18:38:44 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Sat Jul 12 18:32:40 GMT 2025","Sat Jul 12 18:32:40 GMT 2025","40","tests.ui_tests","header_test","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Sat Jul 12 18:27:01 GMT 2025","Sat Jul 12 18:27:01 GMT 2025","85","tests.ui_tests","footer_test","TestFooter","","","Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере",""
"passed","Sat Jul 12 18:16:19 GMT 2025","Sat Jul 12 18:16:19 GMT 2025","77","tests.ui_tests","footer_test","TestFooter","","","1.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
