"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 02:48:37 GMT 2024","Fri Dec 20 02:48:37 GMT 2024","82","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Fri Dec 20 02:52:04 GMT 2024","Fri Dec 20 02:52:04 GMT 2024","45","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Dec 20 02:51:48 GMT 2024","Fri Dec 20 02:51:48 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Fri Dec 20 02:46:23 GMT 2024","Fri Dec 20 02:46:23 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Dec 20 02:52:55 GMT 2024","Fri Dec 20 02:52:56 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Dec 20 02:57:22 GMT 2024","Fri Dec 20 02:57:25 GMT 2024","2561","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Fri Dec 20 02:56:55 GMT 2024","Fri Dec 20 02:56:55 GMT 2024","552","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W7. Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Fri Dec 20 02:51:11 GMT 2024","Fri Dec 20 02:51:13 GMT 2024","2298","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с логином заглавными буквами",""
"passed","Fri Dec 20 02:52:44 GMT 2024","Fri Dec 20 02:52:44 GMT 2024","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri Dec 20 02:47:10 GMT 2024","Fri Dec 20 02:47:10 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
