"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 03:07:56 GMT 2024","Sun Dec 08 03:07:56 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Dec 08 03:06:14 GMT 2024","Sun Dec 08 03:06:14 GMT 2024","48","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Dec 08 03:07:00 GMT 2024","Sun Dec 08 03:07:00 GMT 2024","85","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Dec 08 03:14:37 GMT 2024","Sun Dec 08 03:14:39 GMT 2024","1810","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W12. Проверка прочтения уведомлений",""
"passed","Sun Dec 08 03:06:25 GMT 2024","Sun Dec 08 03:06:25 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Sun Dec 08 03:05:44 GMT 2024","Sun Dec 08 03:05:44 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Sun Dec 08 03:04:01 GMT 2024","Sun Dec 08 03:04:05 GMT 2024","3916","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"skipped","Sun Dec 08 03:05:44 GMT 2024","Sun Dec 08 03:05:44 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Sun Dec 08 03:11:27 GMT 2024","Sun Dec 08 03:11:47 GMT 2024","20572","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Sun Dec 08 03:09:00 GMT 2024","Sun Dec 08 03:09:00 GMT 2024","37","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
