"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 29 00:59:18 GMT 2023","Sun Oct 29 00:59:18 GMT 2023","116","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Sun Oct 29 00:59:30 GMT 2023","Sun Oct 29 00:59:30 GMT 2023","784","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Sun Oct 29 00:59:14 GMT 2023","Sun Oct 29 00:59:14 GMT 2023","71","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Sun Oct 29 00:59:08 GMT 2023","Sun Oct 29 00:59:08 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 00:59:27 GMT 2023","Sun Oct 29 00:59:27 GMT 2023","94","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sun Oct 29 00:59:23 GMT 2023","Sun Oct 29 00:59:24 GMT 2023","266","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sun Oct 29 00:59:35 GMT 2023","Sun Oct 29 00:59:35 GMT 2023","82","tests","test_main_page","TestMainPage","","","Проверка текста 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Sun Oct 29 00:59:04 GMT 2023","Sun Oct 29 00:59:04 GMT 2023","10","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sun Oct 29 00:59:22 GMT 2023","Sun Oct 29 00:59:22 GMT 2023","73","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 00:59:11 GMT 2023","Sun Oct 29 00:59:11 GMT 2023","120","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Sun Oct 29 00:59:06 GMT 2023","Sun Oct 29 00:59:06 GMT 2023","111","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Sun Oct 29 00:59:34 GMT 2023","Sun Oct 29 00:59:34 GMT 2023","94","tests","test_main_page","TestMainPage","","","Проверка текста 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Sun Oct 29 00:59:32 GMT 2023","Sun Oct 29 00:59:32 GMT 2023","78","tests","test_main_page","TestMainPage","","","Проверка текста 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Sun Oct 29 00:59:26 GMT 2023","Sun Oct 29 00:59:26 GMT 2023","141","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sun Oct 29 00:59:10 GMT 2023","Sun Oct 29 00:59:10 GMT 2023","73","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Sun Oct 29 00:59:29 GMT 2023","Sun Oct 29 00:59:29 GMT 2023","93","tests","test_main_page","TestMainPage","","","Проверка текста 'PULSEWAVE' на Главной странице",""
"passed","Sun Oct 29 00:59:20 GMT 2023","Sun Oct 29 00:59:20 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Sun Oct 29 00:59:15 GMT 2023","Sun Oct 29 00:59:15 GMT 2023","68","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
