"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:46:17 GMT 2024","Sun Feb 25 17:46:17 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Sun Feb 25 17:40:45 GMT 2024","Sun Feb 25 17:40:56 GMT 2024","11536","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Sun Feb 25 17:48:44 GMT 2024","Sun Feb 25 17:48:44 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Sun Feb 25 17:44:52 GMT 2024","Sun Feb 25 17:44:52 GMT 2024","61","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Sun Feb 25 17:47:59 GMT 2024","Sun Feb 25 17:47:59 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Feb 25 17:48:57 GMT 2024","Sun Feb 25 17:48:59 GMT 2024","2074","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Sun Feb 25 17:46:48 GMT 2024","Sun Feb 25 17:46:48 GMT 2024","47","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Sun Feb 25 17:45:55 GMT 2024","Sun Feb 25 17:45:55 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Sun Feb 25 17:48:47 GMT 2024","Sun Feb 25 17:48:47 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sun Feb 25 17:40:21 GMT 2024","Sun Feb 25 17:40:25 GMT 2024","4444","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Sun Feb 25 17:43:37 GMT 2024","Sun Feb 25 17:43:37 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Feb 25 17:48:18 GMT 2024","Sun Feb 25 17:48:18 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Feb 25 17:48:31 GMT 2024","Sun Feb 25 17:48:31 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sun Feb 25 17:39:04 GMT 2024","Sun Feb 25 17:39:06 GMT 2024","1906","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Sun Feb 25 17:45:14 GMT 2024","Sun Feb 25 17:45:15 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Sun Feb 25 17:44:14 GMT 2024","Sun Feb 25 17:44:14 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Feb 25 17:43:23 GMT 2024","Sun Feb 25 17:43:23 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Feb 25 17:44:24 GMT 2024","Sun Feb 25 17:44:24 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Feb 25 17:48:41 GMT 2024","Sun Feb 25 17:48:41 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
