"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:24:54 GMT 2023","Wed Dec 13 20:24:54 GMT 2023","133","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Wed Dec 13 20:27:53 GMT 2023","Wed Dec 13 20:27:53 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Wed Dec 13 20:25:11 GMT 2023","Wed Dec 13 20:25:11 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 20:26:40 GMT 2023","Wed Dec 13 20:26:40 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Wed Dec 13 20:25:55 GMT 2023","Wed Dec 13 20:25:55 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 20:27:13 GMT 2023","Wed Dec 13 20:27:13 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 13 20:25:38 GMT 2023","Wed Dec 13 20:25:38 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 20:25:19 GMT 2023","Wed Dec 13 20:25:19 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 20:27:24 GMT 2023","Wed Dec 13 20:27:24 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Dec 13 20:25:53 GMT 2023","Wed Dec 13 20:25:53 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 20:23:41 GMT 2023","Wed Dec 13 20:23:45 GMT 2023","3093","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Wed Dec 13 20:24:10 GMT 2023","Wed Dec 13 20:24:17 GMT 2023","6718","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Wed Dec 13 20:24:30 GMT 2023","Wed Dec 13 20:24:31 GMT 2023","1190","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Wed Dec 13 20:26:33 GMT 2023","Wed Dec 13 20:26:33 GMT 2023","61","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Dec 13 20:23:45 GMT 2023","Wed Dec 13 20:23:47 GMT 2023","1106","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Wed Dec 13 20:26:31 GMT 2023","Wed Dec 13 20:26:31 GMT 2023","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Wed Dec 13 20:24:52 GMT 2023","Wed Dec 13 20:24:52 GMT 2023","137","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Wed Dec 13 20:25:26 GMT 2023","Wed Dec 13 20:25:26 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 20:27:07 GMT 2023","Wed Dec 13 20:27:07 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 20:27:51 GMT 2023","Wed Dec 13 20:27:51 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Wed Dec 13 20:28:04 GMT 2023","Wed Dec 13 20:28:04 GMT 2023","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Wed Dec 13 20:25:03 GMT 2023","Wed Dec 13 20:25:03 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Dec 13 20:27:39 GMT 2023","Wed Dec 13 20:27:39 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 13 20:24:32 GMT 2023","Wed Dec 13 20:24:32 GMT 2023","402","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Wed Dec 13 20:26:42 GMT 2023","Wed Dec 13 20:26:42 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Wed Dec 13 20:26:27 GMT 2023","Wed Dec 13 20:26:27 GMT 2023","46","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Wed Dec 13 20:26:59 GMT 2023","Wed Dec 13 20:26:59 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Wed Dec 13 20:23:58 GMT 2023","Wed Dec 13 20:23:59 GMT 2023","1260","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Wed Dec 13 20:24:39 GMT 2023","Wed Dec 13 20:24:42 GMT 2023","3788","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Wed Dec 13 20:24:58 GMT 2023","Wed Dec 13 20:24:58 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Dec 13 20:27:01 GMT 2023","Wed Dec 13 20:27:01 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 20:26:54 GMT 2023","Wed Dec 13 20:26:54 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Wed Dec 13 20:28:06 GMT 2023","Wed Dec 13 20:28:06 GMT 2023","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Wed Dec 13 20:26:16 GMT 2023","Wed Dec 13 20:26:16 GMT 2023","56","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Wed Dec 13 20:25:00 GMT 2023","Wed Dec 13 20:25:00 GMT 2023","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Dec 13 20:27:18 GMT 2023","Wed Dec 13 20:27:18 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 13 20:23:53 GMT 2023","Wed Dec 13 20:23:58 GMT 2023","4431","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Wed Dec 13 20:27:34 GMT 2023","Wed Dec 13 20:27:34 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 13 20:25:15 GMT 2023","Wed Dec 13 20:25:15 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 20:26:29 GMT 2023","Wed Dec 13 20:26:29 GMT 2023","3","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Dec 13 20:27:03 GMT 2023","Wed Dec 13 20:27:03 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 20:28:08 GMT 2023","Wed Dec 13 20:28:08 GMT 2023","61","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Wed Dec 13 20:24:17 GMT 2023","Wed Dec 13 20:24:20 GMT 2023","3327","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Wed Dec 13 20:26:24 GMT 2023","Wed Dec 13 20:26:25 GMT 2023","1244","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Wed Dec 13 20:26:14 GMT 2023","Wed Dec 13 20:26:14 GMT 2023","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Wed Dec 13 20:25:59 GMT 2023","Wed Dec 13 20:26:00 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 20:25:22 GMT 2023","Wed Dec 13 20:25:22 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 20:24:27 GMT 2023","Wed Dec 13 20:24:30 GMT 2023","3270","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Wed Dec 13 20:27:15 GMT 2023","Wed Dec 13 20:27:16 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 13 20:25:57 GMT 2023","Wed Dec 13 20:25:57 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 20:25:51 GMT 2023","Wed Dec 13 20:25:51 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 20:26:44 GMT 2023","Wed Dec 13 20:26:44 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Wed Dec 13 20:27:32 GMT 2023","Wed Dec 13 20:27:32 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed Dec 13 20:27:37 GMT 2023","Wed Dec 13 20:27:37 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 13 20:26:46 GMT 2023","Wed Dec 13 20:26:46 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
"passed","Wed Dec 13 20:27:05 GMT 2023","Wed Dec 13 20:27:05 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 20:27:55 GMT 2023","Wed Dec 13 20:27:55 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Dec 13 20:24:44 GMT 2023","Wed Dec 13 20:24:45 GMT 2023","1631","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Wed Dec 13 20:25:07 GMT 2023","Wed Dec 13 20:25:07 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Dec 13 20:24:32 GMT 2023","Wed Dec 13 20:24:39 GMT 2023","6350","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Wed Dec 13 20:24:09 GMT 2023","Wed Dec 13 20:24:10 GMT 2023","1011","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Wed Dec 13 20:23:51 GMT 2023","Wed Dec 13 20:23:53 GMT 2023","2100","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Wed Dec 13 20:27:26 GMT 2023","Wed Dec 13 20:27:26 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Dec 13 20:26:04 GMT 2023","Wed Dec 13 20:26:04 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 20:24:02 GMT 2023","Wed Dec 13 20:24:03 GMT 2023","976","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Wed Dec 13 20:24:03 GMT 2023","Wed Dec 13 20:24:05 GMT 2023","2089","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Wed Dec 13 20:25:30 GMT 2023","Wed Dec 13 20:25:30 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 20:26:08 GMT 2023","Wed Dec 13 20:26:08 GMT 2023","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Wed Dec 13 20:27:49 GMT 2023","Wed Dec 13 20:27:49 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Wed Dec 13 20:24:05 GMT 2023","Wed Dec 13 20:24:07 GMT 2023","2023","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Wed Dec 13 20:26:06 GMT 2023","Wed Dec 13 20:26:06 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Dec 13 20:26:50 GMT 2023","Wed Dec 13 20:26:50 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Wed Dec 13 20:27:43 GMT 2023","Wed Dec 13 20:27:43 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Dec 13 20:24:48 GMT 2023","Wed Dec 13 20:24:50 GMT 2023","1408","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Wed Dec 13 20:26:10 GMT 2023","Wed Dec 13 20:26:10 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Dec 13 20:27:09 GMT 2023","Wed Dec 13 20:27:09 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 13 20:24:01 GMT 2023","Wed Dec 13 20:24:02 GMT 2023","980","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Wed Dec 13 20:25:40 GMT 2023","Wed Dec 13 20:25:41 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 20:27:58 GMT 2023","Wed Dec 13 20:27:58 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Wed Dec 13 20:26:52 GMT 2023","Wed Dec 13 20:26:52 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Wed Dec 13 20:23:59 GMT 2023","Wed Dec 13 20:24:00 GMT 2023","988","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
