"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 21:01:41 GMT 2024","Wed Jan 24 21:01:41 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Jan 24 21:01:39 GMT 2024","Wed Jan 24 21:01:39 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Jan 24 21:00:51 GMT 2024","Wed Jan 24 21:00:53 GMT 2024","1244","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Wed Jan 24 20:57:50 GMT 2024","Wed Jan 24 20:57:50 GMT 2024","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Jan 24 20:59:52 GMT 2024","Wed Jan 24 20:59:53 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Wed Jan 24 20:59:38 GMT 2024","Wed Jan 24 20:59:38 GMT 2024","67","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Wed Jan 24 20:59:13 GMT 2024","Wed Jan 24 20:59:13 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jan 24 20:55:42 GMT 2024","Wed Jan 24 20:55:46 GMT 2024","4121","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Wed Jan 24 21:00:07 GMT 2024","Wed Jan 24 21:00:07 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Wed Jan 24 21:03:06 GMT 2024","Wed Jan 24 21:03:12 GMT 2024","5541","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Wed Jan 24 21:01:16 GMT 2024","Wed Jan 24 21:01:16 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Jan 24 20:55:30 GMT 2024","Wed Jan 24 20:55:33 GMT 2024","3171","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Wed Jan 24 21:02:46 GMT 2024","Wed Jan 24 21:02:46 GMT 2024","276","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Wed Jan 24 20:57:46 GMT 2024","Wed Jan 24 20:57:46 GMT 2024","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Jan 24 20:59:11 GMT 2024","Wed Jan 24 20:59:11 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Jan 24 21:01:49 GMT 2024","Wed Jan 24 21:01:49 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Jan 24 20:55:37 GMT 2024","Wed Jan 24 20:55:42 GMT 2024","4773","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Wed Jan 24 20:56:12 GMT 2024","Wed Jan 24 20:56:16 GMT 2024","3962","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Wed Jan 24 21:02:34 GMT 2024","Wed Jan 24 21:02:35 GMT 2024","659","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Wed Jan 24 21:01:04 GMT 2024","Wed Jan 24 21:01:06 GMT 2024","2195","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Wed Jan 24 20:58:46 GMT 2024","Wed Jan 24 20:58:46 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Jan 24 20:59:34 GMT 2024","Wed Jan 24 20:59:34 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Jan 24 20:59:28 GMT 2024","Wed Jan 24 20:59:28 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Wed Jan 24 20:55:17 GMT 2024","Wed Jan 24 20:55:20 GMT 2024","3250","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Wed Jan 24 21:03:35 GMT 2024","Wed Jan 24 21:03:35 GMT 2024","264","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed Jan 24 21:02:22 GMT 2024","Wed Jan 24 21:02:23 GMT 2024","1679","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Wed Jan 24 20:59:57 GMT 2024","Wed Jan 24 20:59:57 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
