"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 21:00:17 GMT 2024","Fri Mar 08 21:00:26 GMT 2024","9236","tests.test_api","test_api","TestAPI","","","DELETE Удалить стикер",""
"passed","Fri Mar 08 21:06:58 GMT 2024","Fri Mar 08 21:06:58 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Fri Mar 08 21:07:44 GMT 2024","Fri Mar 08 21:07:44 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Mar 08 21:01:23 GMT 2024","Fri Mar 08 21:01:35 GMT 2024","11602","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Fri Mar 08 21:03:59 GMT 2024","Fri Mar 08 21:03:59 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Mar 08 21:03:02 GMT 2024","Fri Mar 08 21:03:02 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Mar 08 21:14:01 GMT 2024","Fri Mar 08 21:14:02 GMT 2024","267","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Mar 08 21:07:02 GMT 2024","Fri Mar 08 21:07:02 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri Mar 08 21:09:35 GMT 2024","Fri Mar 08 21:09:35 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Mar 08 21:03:55 GMT 2024","Fri Mar 08 21:03:55 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Mar 08 20:58:46 GMT 2024","Fri Mar 08 20:58:48 GMT 2024","1676","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
