"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 19:49:57 GMT 2023","Sun Dec 03 19:49:57 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sun Dec 03 19:49:28 GMT 2023","Sun Dec 03 19:49:28 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Dec 03 19:48:33 GMT 2023","Sun Dec 03 19:48:33 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Sun Dec 03 19:45:29 GMT 2023","Sun Dec 03 19:45:32 GMT 2023","2585","tests.test_api","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Sun Dec 03 19:48:51 GMT 2023","Sun Dec 03 19:48:51 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Sun Dec 03 19:46:21 GMT 2023","Sun Dec 03 19:46:23 GMT 2023","1904","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sun Dec 03 19:45:18 GMT 2023","Sun Dec 03 19:45:18 GMT 2023","566","tests.test_api","test_api","TestAPI","","","Попытка создать уже авторизованного пользователя",""
"passed","Sun Dec 03 19:49:47 GMT 2023","Sun Dec 03 19:49:47 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Dec 03 19:49:55 GMT 2023","Sun Dec 03 19:49:55 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sun Dec 03 19:49:18 GMT 2023","Sun Dec 03 19:49:18 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Dec 03 19:45:38 GMT 2023","Sun Dec 03 19:45:45 GMT 2023","7268","tests.test_api","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Sun Dec 03 19:47:32 GMT 2023","Sun Dec 03 19:47:32 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Dec 03 19:48:46 GMT 2023","Sun Dec 03 19:48:46 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Sun Dec 03 19:46:31 GMT 2023","Sun Dec 03 19:46:31 GMT 2023","145","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sun Dec 03 19:49:07 GMT 2023","Sun Dec 03 19:49:07 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
