"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 04:36:49 GMT 2025","Thu Jul 31 04:36:49 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Jul 31 04:54:31 GMT 2025","Thu Jul 31 04:54:32 GMT 2025","593","tests.ui_tests","login_page_test","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Thu Jul 31 04:47:27 GMT 2025","Thu Jul 31 04:47:27 GMT 2025","40","tests.ui_tests","header_test","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Thu Jul 31 04:53:01 GMT 2025","Thu Jul 31 04:53:01 GMT 2025","37","tests.ui_tests","header_test","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Thu Jul 31 04:35:30 GMT 2025","Thu Jul 31 04:35:30 GMT 2025","63","tests.ui_tests","footer_test","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Jul 31 04:34:17 GMT 2025","Thu Jul 31 04:34:18 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","1.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Thu Jul 31 04:29:22 GMT 2025","Thu Jul 31 04:30:25 GMT 2025","63147","tests.ui_tests","footer_test","TestFooter","","","1.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Thu Jul 31 04:31:56 GMT 2025","Thu Jul 31 04:31:56 GMT 2025","42","tests.ui_tests","footer_test","TestFooter","","","1.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=",""
"passed","Thu Jul 31 04:54:54 GMT 2025","Thu Jul 31 04:54:55 GMT 2025","1288","tests.ui_tests","login_page_test","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Thu Jul 31 04:47:11 GMT 2025","Thu Jul 31 04:47:14 GMT 2025","2538","tests.ui_tests","header_test","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Jul 31 04:27:25 GMT 2025","Thu Jul 31 04:27:30 GMT 2025","4736","tests.api_tests","api_test","TestAPI","","","2.2 POST Активация пользователя с корректными данными",""
