"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 08:22:40 GMT 2023","Thu Dec 14 08:22:40 GMT 2023","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Dec 14 08:24:54 GMT 2023","Thu Dec 14 08:24:54 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Thu Dec 14 08:20:50 GMT 2023","Thu Dec 14 08:20:50 GMT 2023","736","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Thu Dec 14 08:22:14 GMT 2023","Thu Dec 14 08:22:16 GMT 2023","1922","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Thu Dec 14 08:21:10 GMT 2023","Thu Dec 14 08:21:11 GMT 2023","1288","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Thu Dec 14 08:25:46 GMT 2023","Thu Dec 14 08:25:46 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Thu Dec 14 08:23:51 GMT 2023","Thu Dec 14 08:23:51 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Thu Dec 14 08:21:19 GMT 2023","Thu Dec 14 08:21:20 GMT 2023","1342","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Thu Dec 14 08:23:07 GMT 2023","Thu Dec 14 08:23:07 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 14 08:25:25 GMT 2023","Thu Dec 14 08:25:25 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Dec 14 08:23:04 GMT 2023","Thu Dec 14 08:23:04 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 14 08:23:17 GMT 2023","Thu Dec 14 08:23:17 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Dec 14 08:25:39 GMT 2023","Thu Dec 14 08:25:39 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Dec 14 08:22:27 GMT 2023","Thu Dec 14 08:22:27 GMT 2023","146","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
"passed","Thu Dec 14 08:21:06 GMT 2023","Thu Dec 14 08:21:07 GMT 2023","1286","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Thu Dec 14 08:22:29 GMT 2023","Thu Dec 14 08:22:29 GMT 2023","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Dec 14 08:21:07 GMT 2023","Thu Dec 14 08:21:08 GMT 2023","1300","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Thu Dec 14 08:24:27 GMT 2023","Thu Dec 14 08:24:27 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Dec 14 08:24:46 GMT 2023","Thu Dec 14 08:24:46 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Thu Dec 14 08:25:23 GMT 2023","Thu Dec 14 08:25:23 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 14 08:25:10 GMT 2023","Thu Dec 14 08:25:10 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 14 08:25:15 GMT 2023","Thu Dec 14 08:25:15 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Thu Dec 14 08:23:20 GMT 2023","Thu Dec 14 08:23:20 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Dec 14 08:25:49 GMT 2023","Thu Dec 14 08:25:49 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Dec 14 08:20:50 GMT 2023","Thu Dec 14 08:20:52 GMT 2023","1560","tests.test_api","test_api","TestAPI","","","POST Получить список всех Рабочих пространств авторизованного пользователя",""
