"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 03:05:08 GMT 2024","Tue Dec 10 03:05:08 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Dec 10 03:07:14 GMT 2024","Tue Dec 10 03:07:14 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 10 03:04:26 GMT 2024","Tue Dec 10 03:04:26 GMT 2024","44","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Dec 10 03:06:47 GMT 2024","Tue Dec 10 03:06:49 GMT 2024","2230","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Tue Dec 10 03:05:25 GMT 2024","Tue Dec 10 03:05:25 GMT 2024","47","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Dec 10 03:04:53 GMT 2024","Tue Dec 10 03:04:53 GMT 2024","119","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Dec 10 03:04:38 GMT 2024","Tue Dec 10 03:04:38 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Dec 10 03:06:22 GMT 2024","Tue Dec 10 03:06:22 GMT 2024","103","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Tue Dec 10 03:11:01 GMT 2024","Tue Dec 10 03:11:01 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W1. Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Tue Dec 10 03:02:42 GMT 2024","Tue Dec 10 03:02:43 GMT 2024","69","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Dec 10 03:04:20 GMT 2024","Tue Dec 10 03:04:20 GMT 2024","82","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Dec 10 03:11:51 GMT 2024","Tue Dec 10 03:11:52 GMT 2024","1168","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Tue Dec 10 03:05:17 GMT 2024","Tue Dec 10 03:05:17 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Dec 10 03:08:37 GMT 2024","Tue Dec 10 03:08:39 GMT 2024","2078","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Tue Dec 10 03:07:58 GMT 2024","Tue Dec 10 03:07:58 GMT 2024","45","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Dec 10 03:00:28 GMT 2024","Tue Dec 10 03:00:32 GMT 2024","3736","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"skipped","Tue Dec 10 03:10:47 GMT 2024","Tue Dec 10 03:10:47 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Tue Dec 10 03:05:40 GMT 2024","Tue Dec 10 03:05:40 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Dec 10 03:07:47 GMT 2024","Tue Dec 10 03:07:47 GMT 2024","55","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Dec 10 03:09:38 GMT 2024","Tue Dec 10 03:09:39 GMT 2024","343","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"skipped","Tue Dec 10 03:02:58 GMT 2024","Tue Dec 10 03:02:58 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Tue Dec 10 03:03:12 GMT 2024","Tue Dec 10 03:03:12 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue Dec 10 03:05:14 GMT 2024","Tue Dec 10 03:05:14 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Dec 10 03:08:10 GMT 2024","Tue Dec 10 03:08:10 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Tue Dec 10 03:03:45 GMT 2024","Tue Dec 10 03:03:45 GMT 2024","48","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Dec 10 02:59:42 GMT 2024","Tue Dec 10 02:59:45 GMT 2024","3228","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
