"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 17:07:39 GMT 2023","Thu Oct 26 17:07:39 GMT 2023","8","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Oct 26 17:07:49 GMT 2023","Thu Oct 26 17:07:49 GMT 2023","118","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 17:07:46 GMT 2023","Thu Oct 26 17:07:46 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 17:07:51 GMT 2023","Thu Oct 26 17:07:51 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 17:07:47 GMT 2023","Thu Oct 26 17:07:47 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 17:07:42 GMT 2023","Thu Oct 26 17:07:42 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 17:07:40 GMT 2023","Thu Oct 26 17:07:40 GMT 2023","135","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 17:07:55 GMT 2023","Thu Oct 26 17:07:55 GMT 2023","68","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Oct 26 17:07:44 GMT 2023","Thu Oct 26 17:07:45 GMT 2023","134","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 17:07:56 GMT 2023","Thu Oct 26 17:07:57 GMT 2023","63","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 17:07:43 GMT 2023","Thu Oct 26 17:07:43 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 17:07:53 GMT 2023","Thu Oct 26 17:07:54 GMT 2023","254","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 17:07:52 GMT 2023","Thu Oct 26 17:07:52 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
