"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 02:33:10 GMT 2024","Fri May 17 02:33:10 GMT 2024","61","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri May 17 02:36:35 GMT 2024","Fri May 17 02:36:35 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Fri May 17 02:21:57 GMT 2024","Fri May 17 02:22:02 GMT 2024","5077","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные РП (на данный момент только имя)",""
"passed","Fri May 17 02:40:52 GMT 2024","Fri May 17 02:40:52 GMT 2024","115","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Fri May 17 02:38:39 GMT 2024","Fri May 17 02:38:56 GMT 2024","17164","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Fri May 17 02:21:50 GMT 2024","Fri May 17 02:21:53 GMT 2024","2937","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Fri May 17 02:34:12 GMT 2024","Fri May 17 02:34:12 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Fri May 17 02:27:52 GMT 2024","Fri May 17 02:27:55 GMT 2024","2335","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Fri May 17 02:30:00 GMT 2024","Fri May 17 02:30:04 GMT 2024","3322","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Fri May 17 02:36:39 GMT 2024","Fri May 17 02:36:39 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri May 17 02:40:29 GMT 2024","Fri May 17 02:40:32 GMT 2024","2277","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
