"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 02:28:24 GMT 2024","Sat May 04 02:28:24 GMT 2024","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat May 04 02:25:16 GMT 2024","Sat May 04 02:25:16 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"broken","Sat May 04 02:18:06 GMT 2024","Sat May 04 02:18:07 GMT 2024","733","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"skipped","Sat May 04 02:17:45 GMT 2024","Sat May 04 02:17:47 GMT 2024","1493","tests.test_api","test_api","TestAPI","","","PUT Обновить стикер",""
"passed","Sat May 04 02:26:09 GMT 2024","Sat May 04 02:26:09 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat May 04 02:30:04 GMT 2024","Sat May 04 02:30:04 GMT 2024","416","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Sat May 04 02:29:54 GMT 2024","Sat May 04 02:29:54 GMT 2024","8","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости аватара",""
"passed","Sat May 04 02:21:11 GMT 2024","Sat May 04 02:21:11 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat May 04 02:28:10 GMT 2024","Sat May 04 02:28:10 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sat May 04 02:16:46 GMT 2024","Sat May 04 02:16:47 GMT 2024","740","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sat May 04 02:24:40 GMT 2024","Sat May 04 02:24:42 GMT 2024","2201","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Sat May 04 02:29:34 GMT 2024","Sat May 04 02:29:34 GMT 2024","274","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"skipped","Sat May 04 02:17:44 GMT 2024","Sat May 04 02:17:45 GMT 2024","1462","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Sat May 04 02:26:33 GMT 2024","Sat May 04 02:26:33 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sat May 04 02:18:52 GMT 2024","Sat May 04 02:18:52 GMT 2024","142","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/",""
"passed","Sat May 04 02:19:34 GMT 2024","Sat May 04 02:19:34 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 04 02:22:27 GMT 2024","Sat May 04 02:22:28 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat May 04 02:23:44 GMT 2024","Sat May 04 02:23:44 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sat May 04 02:28:21 GMT 2024","Sat May 04 02:28:21 GMT 2024","58","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"skipped","Sat May 04 02:17:23 GMT 2024","Sat May 04 02:17:24 GMT 2024","1591","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Sat May 04 02:25:44 GMT 2024","Sat May 04 02:25:44 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat May 04 02:17:29 GMT 2024","Sat May 04 02:17:32 GMT 2024","2902","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"skipped","Sat May 04 02:16:58 GMT 2024","Sat May 04 02:17:00 GMT 2024","1854","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Sat May 04 02:26:39 GMT 2024","Sat May 04 02:26:40 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat May 04 02:21:56 GMT 2024","Sat May 04 02:21:57 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat May 04 02:28:17 GMT 2024","Sat May 04 02:28:17 GMT 2024","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Sat May 04 02:20:15 GMT 2024","Sat May 04 02:20:15 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat May 04 02:23:26 GMT 2024","Sat May 04 02:23:27 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"broken","Sat May 04 02:16:53 GMT 2024","Sat May 04 02:16:54 GMT 2024","1478","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"broken","Sat May 04 02:16:50 GMT 2024","Sat May 04 02:16:51 GMT 2024","1307","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Sat May 04 02:22:10 GMT 2024","Sat May 04 02:22:10 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat May 04 02:18:08 GMT 2024","Sat May 04 02:18:09 GMT 2024","719","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sat May 04 02:22:48 GMT 2024","Sat May 04 02:22:48 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat May 04 02:23:20 GMT 2024","Sat May 04 02:23:20 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat May 04 02:25:47 GMT 2024","Sat May 04 02:25:47 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat May 04 02:29:07 GMT 2024","Sat May 04 02:29:10 GMT 2024","2241","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sat May 04 02:23:33 GMT 2024","Sat May 04 02:23:34 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"skipped","Sat May 04 02:17:16 GMT 2024","Sat May 04 02:17:17 GMT 2024","1344","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"broken","Sat May 04 02:16:44 GMT 2024","Sat May 04 02:16:46 GMT 2024","1935","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"skipped","Sat May 04 02:17:02 GMT 2024","Sat May 04 02:17:03 GMT 2024","1383","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Sat May 04 02:22:03 GMT 2024","Sat May 04 02:22:03 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"skipped","Sat May 04 02:17:24 GMT 2024","Sat May 04 02:17:26 GMT 2024","1337","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sat May 04 02:23:06 GMT 2024","Sat May 04 02:23:06 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sat May 04 02:23:37 GMT 2024","Sat May 04 02:23:37 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat May 04 02:29:13 GMT 2024","Sat May 04 02:29:13 GMT 2024","58","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat May 04 02:29:23 GMT 2024","Sat May 04 02:29:24 GMT 2024","106","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat May 04 02:23:23 GMT 2024","Sat May 04 02:23:23 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sat May 04 02:22:17 GMT 2024","Sat May 04 02:22:17 GMT 2024","62","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat May 04 02:22:45 GMT 2024","Sat May 04 02:22:45 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sat May 04 02:25:30 GMT 2024","Sat May 04 02:25:30 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"broken","Sat May 04 02:17:06 GMT 2024","Sat May 04 02:17:07 GMT 2024","1321","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Sat May 04 02:29:20 GMT 2024","Sat May 04 02:29:20 GMT 2024","97","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sat May 04 02:24:34 GMT 2024","Sat May 04 02:24:36 GMT 2024","2191","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Sat May 04 02:19:55 GMT 2024","Sat May 04 02:19:55 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 04 02:21:36 GMT 2024","Sat May 04 02:21:36 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat May 04 02:25:23 GMT 2024","Sat May 04 02:25:23 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat May 04 02:18:55 GMT 2024","Sat May 04 02:18:55 GMT 2024","136","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"skipped","Sat May 04 02:16:35 GMT 2024","Sat May 04 02:16:37 GMT 2024","2436","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"broken","Sat May 04 02:17:59 GMT 2024","Sat May 04 02:18:00 GMT 2024","1389","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Sat May 04 02:20:54 GMT 2024","Sat May 04 02:20:54 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
