"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 13:08:08 GMT 2024","Sat May 04 13:08:08 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sat May 04 13:03:45 GMT 2024","Sat May 04 13:03:45 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sat May 04 13:06:51 GMT 2024","Sat May 04 13:06:53 GMT 2024","1185","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Sat May 04 13:09:52 GMT 2024","Sat May 04 13:09:52 GMT 2024","33","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Sat May 04 13:08:18 GMT 2024","Sat May 04 13:08:18 GMT 2024","298","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat May 04 13:06:07 GMT 2024","Sat May 04 13:06:07 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"skipped","Sat May 04 12:58:00 GMT 2024","Sat May 04 12:58:07 GMT 2024","7308","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"passed","Sat May 04 13:02:38 GMT 2024","Sat May 04 13:02:38 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat May 04 13:05:07 GMT 2024","Sat May 04 13:05:09 GMT 2024","2194","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"skipped","Sat May 04 12:57:46 GMT 2024","Sat May 04 12:57:53 GMT 2024","7233","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sat May 04 13:06:12 GMT 2024","Sat May 04 13:06:12 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat May 04 13:02:47 GMT 2024","Sat May 04 13:02:47 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat May 04 13:05:22 GMT 2024","Sat May 04 13:05:22 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sat May 04 12:57:23 GMT 2024","Sat May 04 12:57:25 GMT 2024","1677","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Sat May 04 13:03:48 GMT 2024","Sat May 04 13:03:48 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat May 04 13:04:19 GMT 2024","Sat May 04 13:04:19 GMT 2024","38","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat May 04 13:01:46 GMT 2024","Sat May 04 13:01:46 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat May 04 13:03:11 GMT 2024","Sat May 04 13:03:11 GMT 2024","66","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat May 04 13:01:54 GMT 2024","Sat May 04 13:01:54 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat May 04 13:05:59 GMT 2024","Sat May 04 13:05:59 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat May 04 13:00:45 GMT 2024","Sat May 04 13:00:45 GMT 2024","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat May 04 13:01:20 GMT 2024","Sat May 04 13:01:20 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 04 13:02:36 GMT 2024","Sat May 04 13:02:36 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat May 04 12:57:27 GMT 2024","Sat May 04 12:57:30 GMT 2024","2254","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Sat May 04 13:04:03 GMT 2024","Sat May 04 13:04:03 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat May 04 13:05:51 GMT 2024","Sat May 04 13:05:51 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat May 04 13:04:01 GMT 2024","Sat May 04 13:04:01 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sat May 04 13:06:44 GMT 2024","Sat May 04 13:06:44 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat May 04 13:02:55 GMT 2024","Sat May 04 13:02:55 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat May 04 12:55:57 GMT 2024","Sat May 04 12:56:01 GMT 2024","3724","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Sat May 04 13:02:09 GMT 2024","Sat May 04 13:02:09 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat May 04 13:09:02 GMT 2024","Sat May 04 13:09:02 GMT 2024","60","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat May 04 13:01:56 GMT 2024","Sat May 04 13:01:56 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat May 04 13:07:31 GMT 2024","Sat May 04 13:07:32 GMT 2024","674","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Sat May 04 13:05:44 GMT 2024","Sat May 04 13:05:44 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sat May 04 13:03:03 GMT 2024","Sat May 04 13:03:03 GMT 2024","64","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat May 04 13:01:43 GMT 2024","Sat May 04 13:01:43 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Sat May 04 12:56:56 GMT 2024","Sat May 04 12:57:03 GMT 2024","7437","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Sat May 04 13:03:00 GMT 2024","Sat May 04 13:03:00 GMT 2024","68","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat May 04 13:03:58 GMT 2024","Sat May 04 13:03:58 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat May 04 13:06:28 GMT 2024","Sat May 04 13:06:28 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat May 04 13:09:47 GMT 2024","Sat May 04 13:09:48 GMT 2024","425","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Sat May 04 12:54:38 GMT 2024","Sat May 04 12:54:41 GMT 2024","3560","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sat May 04 13:06:39 GMT 2024","Sat May 04 13:06:39 GMT 2024","37","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sat May 04 13:01:17 GMT 2024","Sat May 04 13:01:17 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 04 13:01:14 GMT 2024","Sat May 04 13:01:14 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 04 13:03:50 GMT 2024","Sat May 04 13:03:50 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat May 04 13:01:09 GMT 2024","Sat May 04 13:01:09 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 04 13:01:01 GMT 2024","Sat May 04 13:01:01 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat May 04 12:55:11 GMT 2024","Sat May 04 12:55:32 GMT 2024","21170","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Sat May 04 13:08:05 GMT 2024","Sat May 04 13:08:05 GMT 2024","40","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Sat May 04 13:02:12 GMT 2024","Sat May 04 13:02:12 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Sat May 04 12:57:31 GMT 2024","Sat May 04 12:57:39 GMT 2024","7166","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
