"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 01 09:41:03 GMT 2023","Fri Dec 01 09:41:03 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 01 09:41:34 GMT 2023","Fri Dec 01 09:41:34 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Dec 01 09:38:18 GMT 2023","Fri Dec 01 09:38:21 GMT 2023","2086","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя по id",""
"passed","Fri Dec 01 09:39:54 GMT 2023","Fri Dec 01 09:39:54 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 01 09:38:13 GMT 2023","Fri Dec 01 09:38:14 GMT 2023","1236","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Fri Dec 01 09:41:41 GMT 2023","Fri Dec 01 09:41:41 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri Dec 01 09:39:11 GMT 2023","Fri Dec 01 09:39:12 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Dec 01 09:38:15 GMT 2023","Fri Dec 01 09:38:16 GMT 2023","1103","tests.test_api","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Fri Dec 01 09:38:40 GMT 2023","Fri Dec 01 09:38:44 GMT 2023","3449","tests.test_api","test_api","TestAPI","","","Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Fri Dec 01 09:39:37 GMT 2023","Fri Dec 01 09:39:37 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 01 09:41:07 GMT 2023","Fri Dec 01 09:41:07 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 01 09:40:10 GMT 2023","Fri Dec 01 09:40:10 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 01 09:42:10 GMT 2023","Fri Dec 01 09:42:10 GMT 2023","56","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Dec 01 09:40:42 GMT 2023","Fri Dec 01 09:40:42 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","test_get_body_main_title_size[color-rgba(66, 66, 66, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430]",""
"passed","Fri Dec 01 09:39:05 GMT 2023","Fri Dec 01 09:39:05 GMT 2023","174","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Fri Dec 01 09:39:26 GMT 2023","Fri Dec 01 09:39:26 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 01 09:39:49 GMT 2023","Fri Dec 01 09:39:49 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 01 09:38:23 GMT 2023","Fri Dec 01 09:38:23 GMT 2023","984","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Fri Dec 01 09:41:26 GMT 2023","Fri Dec 01 09:41:26 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Dec 01 09:42:00 GMT 2023","Fri Dec 01 09:42:00 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Dec 01 09:39:43 GMT 2023","Fri Dec 01 09:39:43 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 01 09:38:14 GMT 2023","Fri Dec 01 09:38:15 GMT 2023","1118","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Fri Dec 01 09:38:04 GMT 2023","Fri Dec 01 09:38:07 GMT 2023","2778","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
"passed","Fri Dec 01 09:39:14 GMT 2023","Fri Dec 01 09:39:14 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Dec 01 09:39:01 GMT 2023","Fri Dec 01 09:39:03 GMT 2023","1405","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Fri Dec 01 09:38:30 GMT 2023","Fri Dec 01 09:38:34 GMT 2023","3274","tests.test_api","test_api","TestAPI","","","Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Fri Dec 01 09:41:22 GMT 2023","Fri Dec 01 09:41:22 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Dec 01 09:38:44 GMT 2023","Fri Dec 01 09:38:45 GMT 2023","1171","tests.test_api","test_api","TestAPI","","","Удалить авторизованного пользователя",""
"passed","Fri Dec 01 09:39:56 GMT 2023","Fri Dec 01 09:39:56 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 01 09:40:50 GMT 2023","Fri Dec 01 09:40:50 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Fri Dec 01 09:41:32 GMT 2023","Fri Dec 01 09:41:32 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Dec 01 09:41:15 GMT 2023","Fri Dec 01 09:41:16 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Fri Dec 01 09:38:45 GMT 2023","Fri Dec 01 09:38:45 GMT 2023","419","tests.test_api","test_api","TestAPI","","","Попытка создать пользователя без пароля",""
"passed","Fri Dec 01 09:42:06 GMT 2023","Fri Dec 01 09:42:06 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Fri Dec 01 09:41:45 GMT 2023","Fri Dec 01 09:41:45 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Dec 01 09:40:46 GMT 2023","Fri Dec 01 09:40:46 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Fri Dec 01 09:39:47 GMT 2023","Fri Dec 01 09:39:47 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 01 09:40:27 GMT 2023","Fri Dec 01 09:40:27 GMT 2023","30","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Fri Dec 01 09:41:28 GMT 2023","Fri Dec 01 09:41:28 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Dec 01 09:39:18 GMT 2023","Fri Dec 01 09:39:18 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Fri Dec 01 09:41:53 GMT 2023","Fri Dec 01 09:41:53 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Fri Dec 01 09:41:51 GMT 2023","Fri Dec 01 09:41:51 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Fri Dec 01 09:40:38 GMT 2023","Fri Dec 01 09:40:38 GMT 2023","66","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Fri Dec 01 09:40:48 GMT 2023","Fri Dec 01 09:40:48 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
"passed","Fri Dec 01 09:39:24 GMT 2023","Fri Dec 01 09:39:24 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 01 09:40:21 GMT 2023","Fri Dec 01 09:40:21 GMT 2023","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri Dec 01 09:40:15 GMT 2023","Fri Dec 01 09:40:15 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 01 09:40:19 GMT 2023","Fri Dec 01 09:40:19 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 01 09:41:05 GMT 2023","Fri Dec 01 09:41:05 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 01 09:38:57 GMT 2023","Fri Dec 01 09:38:58 GMT 2023","1693","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Fri Dec 01 09:40:08 GMT 2023","Fri Dec 01 09:40:08 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 01 09:38:23 GMT 2023","Fri Dec 01 09:38:30 GMT 2023","6818","tests.test_api","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Fri Dec 01 09:39:28 GMT 2023","Fri Dec 01 09:39:28 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 01 09:38:08 GMT 2023","Fri Dec 01 09:38:10 GMT 2023","1253","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
