"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 23:41:55 GMT 2025","Thu Jun 19 23:41:55 GMT 2025","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Thu Jun 19 23:32:44 GMT 2025","Thu Jun 19 23:32:48 GMT 2025","3942","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Thu Jun 19 23:39:23 GMT 2025","Thu Jun 19 23:39:23 GMT 2025","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Thu Jun 19 23:35:21 GMT 2025","Thu Jun 19 23:35:22 GMT 2025","616","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Jun 19 23:38:43 GMT 2025","Thu Jun 19 23:38:43 GMT 2025","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Thu Jun 19 23:38:39 GMT 2025","Thu Jun 19 23:38:40 GMT 2025","1108","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Thu Jun 19 23:32:12 GMT 2025","Thu Jun 19 23:32:15 GMT 2025","3230","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"skipped","Thu Jun 19 23:42:50 GMT 2025","Thu Jun 19 23:42:50 GMT 2025","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Thu Jun 19 23:44:17 GMT 2025","Thu Jun 19 23:44:17 GMT 2025","238","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W12. Проверка прочтения уведомлений",""
"passed","Thu Jun 19 23:36:18 GMT 2025","Thu Jun 19 23:36:18 GMT 2025","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Thu Jun 19 23:33:59 GMT 2025","Thu Jun 19 23:33:59 GMT 2025","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
