"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 22:58:15 GMT 2024","Tue Jan 23 22:58:15 GMT 2024","53","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Jan 23 22:55:37 GMT 2024","Tue Jan 23 22:55:37 GMT 2024","46","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Tue Jan 23 22:49:24 GMT 2024","Tue Jan 23 22:49:24 GMT 2024","609","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Tue Jan 23 22:49:24 GMT 2024","Tue Jan 23 22:49:26 GMT 2024","1242","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Tue Jan 23 22:55:51 GMT 2024","Tue Jan 23 22:55:51 GMT 2024","57","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Tue Jan 23 22:55:30 GMT 2024","Tue Jan 23 22:55:31 GMT 2024","1199","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Jan 23 22:54:00 GMT 2024","Tue Jan 23 22:54:00 GMT 2024","55","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Jan 23 22:50:12 GMT 2024","Tue Jan 23 22:50:17 GMT 2024","4243","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Tue Jan 23 22:51:11 GMT 2024","Tue Jan 23 22:51:12 GMT 2024","1066","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Tue Jan 23 22:52:06 GMT 2024","Tue Jan 23 22:52:08 GMT 2024","1440","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Jan 23 22:58:22 GMT 2024","Tue Jan 23 22:58:22 GMT 2024","95","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Tue Jan 23 22:55:59 GMT 2024","Tue Jan 23 22:56:00 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Jan 23 22:55:17 GMT 2024","Tue Jan 23 22:55:17 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Jan 23 22:56:06 GMT 2024","Tue Jan 23 22:56:06 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Jan 23 22:50:10 GMT 2024","Tue Jan 23 22:50:12 GMT 2024","2107","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Tue Jan 23 22:54:39 GMT 2024","Tue Jan 23 22:54:39 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Jan 23 22:49:14 GMT 2024","Tue Jan 23 22:49:21 GMT 2024","6919","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Tue Jan 23 22:54:26 GMT 2024","Tue Jan 23 22:54:26 GMT 2024","58","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
