"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 18:41:39 GMT 2023","Tue Dec 19 18:41:39 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Tue Dec 19 18:42:29 GMT 2023","Tue Dec 19 18:42:29 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 19 18:42:37 GMT 2023","Tue Dec 19 18:42:37 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Dec 19 18:43:54 GMT 2023","Tue Dec 19 18:43:54 GMT 2023","269","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Dec 19 18:42:50 GMT 2023","Tue Dec 19 18:42:50 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Dec 19 18:42:33 GMT 2023","Tue Dec 19 18:42:33 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 19 18:43:32 GMT 2023","Tue Dec 19 18:43:32 GMT 2023","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Tue Dec 19 18:42:43 GMT 2023","Tue Dec 19 18:42:44 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Dec 19 18:41:59 GMT 2023","Tue Dec 19 18:41:59 GMT 2023","61","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Tue Dec 19 18:40:56 GMT 2023","Tue Dec 19 18:40:56 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Dec 19 18:43:52 GMT 2023","Tue Dec 19 18:43:52 GMT 2023","266","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Dec 19 18:43:21 GMT 2023","Tue Dec 19 18:43:21 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Tue Dec 19 18:42:31 GMT 2023","Tue Dec 19 18:42:31 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Dec 19 18:40:25 GMT 2023","Tue Dec 19 18:40:25 GMT 2023","137","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Dec 19 18:39:51 GMT 2023","Tue Dec 19 18:39:52 GMT 2023","1172","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Tue Dec 19 18:40:27 GMT 2023","Tue Dec 19 18:40:27 GMT 2023","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Dec 19 18:38:56 GMT 2023","Tue Dec 19 18:38:59 GMT 2023","2620","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Tue Dec 19 18:41:15 GMT 2023","Tue Dec 19 18:41:15 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Dec 19 18:42:25 GMT 2023","Tue Dec 19 18:42:25 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Регистрация'",""
"passed","Tue Dec 19 18:42:54 GMT 2023","Tue Dec 19 18:42:54 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Dec 19 18:40:14 GMT 2023","Tue Dec 19 18:40:16 GMT 2023","1431","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
