"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 15:47:43 GMT 2023","Wed Nov 01 15:47:43 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка текста 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 15:47:21 GMT 2023","Wed Nov 01 15:47:21 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Wed Nov 01 15:47:40 GMT 2023","Wed Nov 01 15:47:40 GMT 2023","474","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 01 15:47:24 GMT 2023","Wed Nov 01 15:47:24 GMT 2023","83","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Wed Nov 01 15:47:54 GMT 2023","Wed Nov 01 15:47:54 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'PulseWave' на Главной странице",""
"passed","Wed Nov 01 15:47:30 GMT 2023","Wed Nov 01 15:47:30 GMT 2023","93","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Wed Nov 01 15:47:44 GMT 2023","Wed Nov 01 15:47:44 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка текста 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 15:47:39 GMT 2023","Wed Nov 01 15:47:39 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка текста 'PULSEWAVE' на Главной странице",""
"skipped","Wed Nov 01 15:47:50 GMT 2023","Wed Nov 01 15:47:50 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Wed Nov 01 15:47:16 GMT 2023","Wed Nov 01 15:47:16 GMT 2023","65","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Wed Nov 01 15:47:38 GMT 2023","Wed Nov 01 15:47:38 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Nov 01 15:47:19 GMT 2023","Wed Nov 01 15:47:19 GMT 2023","107","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Wed Nov 01 15:47:37 GMT 2023","Wed Nov 01 15:47:37 GMT 2023","95","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Nov 01 15:47:42 GMT 2023","Wed Nov 01 15:47:42 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста 'Удобный и понятный интерфейс!' на Главной странице",""
"skipped","Wed Nov 01 15:47:47 GMT 2023","Wed Nov 01 15:47:48 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Wed Nov 01 15:47:22 GMT 2023","Wed Nov 01 15:47:22 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Wed Nov 01 15:47:33 GMT 2023","Wed Nov 01 15:47:33 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Nov 01 15:47:51 GMT 2023","Wed Nov 01 15:47:51 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Wed Nov 01 15:47:36 GMT 2023","Wed Nov 01 15:47:36 GMT 2023","221","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"skipped","Wed Nov 01 15:47:46 GMT 2023","Wed Nov 01 15:47:46 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"skipped","Wed Nov 01 15:47:45 GMT 2023","Wed Nov 01 15:47:45 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 15:47:17 GMT 2023","Wed Nov 01 15:47:17 GMT 2023","4","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Nov 01 15:47:52 GMT 2023","Wed Nov 01 15:47:52 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Wed Nov 01 15:47:32 GMT 2023","Wed Nov 01 15:47:32 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Nov 01 15:47:28 GMT 2023","Wed Nov 01 15:47:28 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 15:47:49 GMT 2023","Wed Nov 01 15:47:49 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Wed Nov 01 15:47:27 GMT 2023","Wed Nov 01 15:47:27 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
