"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 10:47:11 GMT 2023","Mon Nov 20 10:47:11 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 10:45:18 GMT 2023","Mon Nov 20 10:45:30 GMT 2023","11705","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Mon Nov 20 10:47:59 GMT 2023","Mon Nov 20 10:47:59 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Nov 20 10:47:32 GMT 2023","Mon Nov 20 10:47:32 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Nov 20 10:50:12 GMT 2023","Mon Nov 20 10:50:12 GMT 2023","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Mon Nov 20 10:48:38 GMT 2023","Mon Nov 20 10:48:38 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Mon Nov 20 10:48:17 GMT 2023","Mon Nov 20 10:48:17 GMT 2023","55","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Nov 20 10:46:34 GMT 2023","Mon Nov 20 10:46:34 GMT 2023","167","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Mon Nov 20 10:49:51 GMT 2023","Mon Nov 20 10:49:51 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Nov 20 10:49:27 GMT 2023","Mon Nov 20 10:49:27 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Nov 20 10:48:30 GMT 2023","Mon Nov 20 10:48:30 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Mon Nov 20 10:46:55 GMT 2023","Mon Nov 20 10:46:55 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Nov 20 10:49:38 GMT 2023","Mon Nov 20 10:49:38 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Nov 20 10:48:51 GMT 2023","Mon Nov 20 10:48:51 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Mon Nov 20 10:48:48 GMT 2023","Mon Nov 20 10:48:48 GMT 2023","57","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Mon Nov 20 10:48:25 GMT 2023","Mon Nov 20 10:48:25 GMT 2023","60","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Nov 20 10:46:21 GMT 2023","Mon Nov 20 10:46:23 GMT 2023","2171","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Mon Nov 20 10:49:04 GMT 2023","Mon Nov 20 10:49:04 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Mon Nov 20 10:46:37 GMT 2023","Mon Nov 20 10:46:37 GMT 2023","149","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Mon Nov 20 10:47:17 GMT 2023","Mon Nov 20 10:47:17 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
