"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 15:07:59 GMT 2023","Wed Nov 01 15:07:59 GMT 2023","73","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Wed Nov 01 15:07:54 GMT 2023","Wed Nov 01 15:07:54 GMT 2023","67","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Wed Nov 01 15:08:15 GMT 2023","Wed Nov 01 15:08:15 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка текста 'PULSEWAVE' на Главной странице",""
"passed","Wed Nov 01 15:07:56 GMT 2023","Wed Nov 01 15:07:56 GMT 2023","6","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Nov 01 15:08:05 GMT 2023","Wed Nov 01 15:08:05 GMT 2023","109","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Wed Nov 01 15:08:11 GMT 2023","Wed Nov 01 15:08:11 GMT 2023","252","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Wed Nov 01 15:08:07 GMT 2023","Wed Nov 01 15:08:08 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Nov 01 15:08:09 GMT 2023","Wed Nov 01 15:08:09 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"failed","Wed Nov 01 15:08:21 GMT 2023","Wed Nov 01 15:08:21 GMT 2023","68","tests","test_main_page","TestMainPage","","","Проверка цвета и размера 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 15:07:58 GMT 2023","Wed Nov 01 15:07:58 GMT 2023","111","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Wed Nov 01 15:08:20 GMT 2023","Wed Nov 01 15:08:20 GMT 2023","67","tests","test_main_page","TestMainPage","","","Проверка текста 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Wed Nov 01 15:08:04 GMT 2023","Wed Nov 01 15:08:04 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 15:08:00 GMT 2023","Wed Nov 01 15:08:00 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Wed Nov 01 15:08:18 GMT 2023","Wed Nov 01 15:08:19 GMT 2023","68","tests","test_main_page","TestMainPage","","","Проверка текста 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 15:08:03 GMT 2023","Wed Nov 01 15:08:03 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 15:08:02 GMT 2023","Wed Nov 01 15:08:02 GMT 2023","108","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Wed Nov 01 15:08:17 GMT 2023","Wed Nov 01 15:08:17 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка текста 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Wed Nov 01 15:08:16 GMT 2023","Wed Nov 01 15:08:16 GMT 2023","475","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 01 15:08:12 GMT 2023","Wed Nov 01 15:08:12 GMT 2023","116","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Nov 01 15:08:13 GMT 2023","Wed Nov 01 15:08:14 GMT 2023","67","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
