"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 10:36:02 GMT 2024","Mon Apr 22 10:36:02 GMT 2024","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Mon Apr 22 10:37:13 GMT 2024","Mon Apr 22 10:37:13 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Apr 22 10:38:09 GMT 2024","Mon Apr 22 10:38:09 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Mon Apr 22 10:40:52 GMT 2024","Mon Apr 22 10:40:52 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Apr 22 10:38:05 GMT 2024","Mon Apr 22 10:38:05 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"skipped","Mon Apr 22 10:42:07 GMT 2024","Mon Apr 22 10:42:40 GMT 2024","33242","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Mon Apr 22 10:35:37 GMT 2024","Mon Apr 22 10:35:39 GMT 2024","2437","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Mon Apr 22 10:34:18 GMT 2024","Mon Apr 22 10:34:20 GMT 2024","2071","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Mon Apr 22 10:39:26 GMT 2024","Mon Apr 22 10:39:26 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Mon Apr 22 10:30:19 GMT 2024","Mon Apr 22 10:30:23 GMT 2024","4005","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"passed","Mon Apr 22 10:41:11 GMT 2024","Mon Apr 22 10:41:11 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Apr 22 10:41:30 GMT 2024","Mon Apr 22 10:41:30 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"failed","Mon Apr 22 10:29:33 GMT 2024","Mon Apr 22 10:29:44 GMT 2024","10823","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Mon Apr 22 10:34:59 GMT 2024","Mon Apr 22 10:35:11 GMT 2024","12192","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"skipped","Mon Apr 22 10:33:14 GMT 2024","Mon Apr 22 10:33:21 GMT 2024","7664","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"skipped","Mon Apr 22 10:32:51 GMT 2024","Mon Apr 22 10:32:59 GMT 2024","7745","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Mon Apr 22 10:34:08 GMT 2024","Mon Apr 22 10:34:11 GMT 2024","3624","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Mon Apr 22 10:35:51 GMT 2024","Mon Apr 22 10:35:51 GMT 2024","134","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Mon Apr 22 10:40:33 GMT 2024","Mon Apr 22 10:40:33 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Mon Apr 22 10:43:28 GMT 2024","Mon Apr 22 10:43:29 GMT 2024","1298","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Mon Apr 22 10:43:48 GMT 2024","Mon Apr 22 10:43:49 GMT 2024","261","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
