"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 02 18:12:33 GMT 2025","Sun Feb 02 18:12:33 GMT 2025","42","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Feb 02 18:14:35 GMT 2025","Sun Feb 02 18:14:35 GMT 2025","37","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sun Feb 02 18:19:35 GMT 2025","Sun Feb 02 18:19:35 GMT 2025","298","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W8. Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"passed","Sun Feb 02 18:19:10 GMT 2025","Sun Feb 02 18:19:10 GMT 2025","8","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Sun Feb 02 18:19:50 GMT 2025","Sun Feb 02 18:19:51 GMT 2025","1170","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Sun Feb 02 18:10:03 GMT 2025","Sun Feb 02 18:10:05 GMT 2025","2169","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sun Feb 02 18:15:22 GMT 2025","Sun Feb 02 18:15:22 GMT 2025","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Sun Feb 02 18:12:39 GMT 2025","Sun Feb 02 18:12:39 GMT 2025","86","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Feb 02 18:16:05 GMT 2025","Sun Feb 02 18:16:06 GMT 2025","53","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sun Feb 02 18:14:52 GMT 2025","Sun Feb 02 18:14:54 GMT 2025","1844","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Sun Feb 02 18:15:39 GMT 2025","Sun Feb 02 18:15:39 GMT 2025","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Sun Feb 02 18:09:45 GMT 2025","Sun Feb 02 18:09:47 GMT 2025","1699","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Sun Feb 02 18:09:31 GMT 2025","Sun Feb 02 18:09:37 GMT 2025","6123","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Sun Feb 02 18:18:52 GMT 2025","Sun Feb 02 18:18:53 GMT 2025","332","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Feb 02 18:09:39 GMT 2025","Sun Feb 02 18:09:43 GMT 2025","4232","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Sun Feb 02 18:08:55 GMT 2025","Sun Feb 02 18:08:59 GMT 2025","4384","tests.test_api","test_api","TestAPI","","","2.2 POST Активация пользователя с корректными данными",""
"passed","Sun Feb 02 18:17:02 GMT 2025","Sun Feb 02 18:17:05 GMT 2025","3558","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"skipped","Sun Feb 02 18:11:23 GMT 2025","Sun Feb 02 18:11:23 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Sun Feb 02 18:15:19 GMT 2025","Sun Feb 02 18:15:19 GMT 2025","122","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sun Feb 02 18:14:20 GMT 2025","Sun Feb 02 18:14:20 GMT 2025","39","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Feb 02 18:13:34 GMT 2025","Sun Feb 02 18:13:34 GMT 2025","38","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Feb 02 18:11:02 GMT 2025","Sun Feb 02 18:11:03 GMT 2025","83","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Feb 02 18:08:59 GMT 2025","Sun Feb 02 18:09:04 GMT 2025","5522","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Sun Feb 02 18:18:03 GMT 2025","Sun Feb 02 18:18:03 GMT 2025","46","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sun Feb 02 18:08:52 GMT 2025","Sun Feb 02 18:08:53 GMT 2025","969","tests.test_api","test_api","TestAPI","","","1.1 GET Проверка доступности API",""
"passed","Sun Feb 02 18:15:09 GMT 2025","Sun Feb 02 18:15:11 GMT 2025","2221","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Sun Feb 02 18:18:15 GMT 2025","Sun Feb 02 18:18:15 GMT 2025","302","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"skipped","Sun Feb 02 18:11:23 GMT 2025","Sun Feb 02 18:11:23 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Sun Feb 02 18:14:29 GMT 2025","Sun Feb 02 18:14:29 GMT 2025","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Feb 02 18:12:48 GMT 2025","Sun Feb 02 18:12:48 GMT 2025","48","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sun Feb 02 18:12:24 GMT 2025","Sun Feb 02 18:12:24 GMT 2025","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Feb 02 18:11:23 GMT 2025","Sun Feb 02 18:11:23 GMT 2025","45","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2025 в футере",""
"passed","Sun Feb 02 18:14:00 GMT 2025","Sun Feb 02 18:14:00 GMT 2025","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Feb 02 18:12:56 GMT 2025","Sun Feb 02 18:12:56 GMT 2025","42","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
