"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 02:56:36 GMT 2024","Sun Sep 29 02:56:36 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sun Sep 29 02:51:07 GMT 2024","Sun Sep 29 02:51:13 GMT 2024","5622","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Sun Sep 29 03:05:42 GMT 2024","Sun Sep 29 03:05:42 GMT 2024","457","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Sun Sep 29 02:53:50 GMT 2024","Sun Sep 29 02:54:00 GMT 2024","10297","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sun Sep 29 02:57:17 GMT 2024","Sun Sep 29 02:57:17 GMT 2024","43","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Sep 29 02:56:04 GMT 2024","Sun Sep 29 02:56:07 GMT 2024","2647","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Sun Sep 29 02:54:59 GMT 2024","Sun Sep 29 02:55:00 GMT 2024","711","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Sun Sep 29 02:58:11 GMT 2024","Sun Sep 29 02:58:11 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Sep 29 03:00:30 GMT 2024","Sun Sep 29 03:00:30 GMT 2024","45","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sun Sep 29 02:58:34 GMT 2024","Sun Sep 29 02:58:35 GMT 2024","77","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Sep 29 02:51:01 GMT 2024","Sun Sep 29 02:51:07 GMT 2024","6352","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Sun Sep 29 03:02:23 GMT 2024","Sun Sep 29 03:02:23 GMT 2024","45","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sun Sep 29 02:59:01 GMT 2024","Sun Sep 29 02:59:01 GMT 2024","85","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sun Sep 29 03:00:27 GMT 2024","Sun Sep 29 03:00:27 GMT 2024","39","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sun Sep 29 02:57:14 GMT 2024","Sun Sep 29 02:57:14 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Sep 29 03:01:23 GMT 2024","Sun Sep 29 03:01:23 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Sun Sep 29 03:05:04 GMT 2024","Sun Sep 29 03:05:04 GMT 2024","344","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Sep 29 02:59:15 GMT 2024","Sun Sep 29 02:59:15 GMT 2024","72","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Sep 29 02:57:54 GMT 2024","Sun Sep 29 02:57:54 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Sep 29 03:01:40 GMT 2024","Sun Sep 29 03:01:40 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Sep 29 02:50:22 GMT 2024","Sun Sep 29 02:50:27 GMT 2024","5139","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Sun Sep 29 02:50:51 GMT 2024","Sun Sep 29 02:50:56 GMT 2024","5157","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Sun Sep 29 02:56:54 GMT 2024","Sun Sep 29 02:56:54 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Sep 29 02:59:26 GMT 2024","Sun Sep 29 02:59:26 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sun Sep 29 02:59:35 GMT 2024","Sun Sep 29 02:59:35 GMT 2024","45","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sun Sep 29 02:58:29 GMT 2024","Sun Sep 29 02:58:29 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Sep 29 02:57:51 GMT 2024","Sun Sep 29 02:57:51 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Sep 29 03:00:33 GMT 2024","Sun Sep 29 03:00:33 GMT 2024","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sun Sep 29 02:53:12 GMT 2024","Sun Sep 29 02:53:18 GMT 2024","6011","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sun Sep 29 02:52:21 GMT 2024","Sun Sep 29 02:52:30 GMT 2024","9684","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Sun Sep 29 03:00:00 GMT 2024","Sun Sep 29 03:00:00 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sun Sep 29 02:50:16 GMT 2024","Sun Sep 29 02:50:22 GMT 2024","5632","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные РП (на данный момент только имя)",""
"passed","Sun Sep 29 03:04:43 GMT 2024","Sun Sep 29 03:04:43 GMT 2024","62","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sun Sep 29 03:04:51 GMT 2024","Sun Sep 29 03:04:51 GMT 2024","158","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sun Sep 29 02:56:12 GMT 2024","Sun Sep 29 02:56:13 GMT 2024","225","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/",""
"passed","Sun Sep 29 02:50:32 GMT 2024","Sun Sep 29 02:50:51 GMT 2024","18777","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Sun Sep 29 03:01:37 GMT 2024","Sun Sep 29 03:01:37 GMT 2024","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sun Sep 29 02:54:51 GMT 2024","Sun Sep 29 02:54:56 GMT 2024","5125","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sun Sep 29 02:59:38 GMT 2024","Sun Sep 29 02:59:38 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sun Sep 29 02:56:07 GMT 2024","Sun Sep 29 02:56:09 GMT 2024","2553","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Sun Sep 29 02:58:05 GMT 2024","Sun Sep 29 02:58:06 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Sep 29 02:55:00 GMT 2024","Sun Sep 29 02:55:28 GMT 2024","27485","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Sun Sep 29 02:53:39 GMT 2024","Sun Sep 29 02:53:50 GMT 2024","11038","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Sun Sep 29 02:59:09 GMT 2024","Sun Sep 29 02:59:09 GMT 2024","93","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sun Sep 29 03:00:03 GMT 2024","Sun Sep 29 03:00:03 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sun Sep 29 03:04:37 GMT 2024","Sun Sep 29 03:04:40 GMT 2024","2264","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sun Sep 29 03:05:36 GMT 2024","Sun Sep 29 03:05:36 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Sun Sep 29 02:53:29 GMT 2024","Sun Sep 29 02:53:39 GMT 2024","10366","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Sun Sep 29 02:56:48 GMT 2024","Sun Sep 29 02:56:48 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Sep 29 02:57:19 GMT 2024","Sun Sep 29 02:57:19 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
