"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 15:47:13 GMT 2024","Sun Jan 28 15:47:13 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Jan 28 15:43:07 GMT 2024","Sun Jan 28 15:43:07 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Jan 28 15:49:34 GMT 2024","Sun Jan 28 15:49:34 GMT 2024","278","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Jan 28 15:41:16 GMT 2024","Sun Jan 28 15:41:18 GMT 2024","2145","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sun Jan 28 15:45:08 GMT 2024","Sun Jan 28 15:45:08 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Sun Jan 28 15:49:22 GMT 2024","Sun Jan 28 15:49:22 GMT 2024","87","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sun Jan 28 15:46:16 GMT 2024","Sun Jan 28 15:46:16 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Sun Jan 28 15:46:33 GMT 2024","Sun Jan 28 15:46:33 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Sun Jan 28 15:38:03 GMT 2024","Sun Jan 28 15:38:07 GMT 2024","4074","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Sun Jan 28 15:42:55 GMT 2024","Sun Jan 28 15:42:55 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Jan 28 15:41:29 GMT 2024","Sun Jan 28 15:41:29 GMT 2024","132","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sun Jan 28 15:42:58 GMT 2024","Sun Jan 28 15:42:58 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sun Jan 28 15:47:59 GMT 2024","Sun Jan 28 15:48:06 GMT 2024","7734","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Sun Jan 28 15:41:55 GMT 2024","Sun Jan 28 15:41:55 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sun Jan 28 15:46:00 GMT 2024","Sun Jan 28 15:46:01 GMT 2024","1218","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Sun Jan 28 15:44:37 GMT 2024","Sun Jan 28 15:44:37 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sun Jan 28 15:41:44 GMT 2024","Sun Jan 28 15:41:44 GMT 2024","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sun Jan 28 15:43:29 GMT 2024","Sun Jan 28 15:43:29 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sun Jan 28 15:49:11 GMT 2024","Sun Jan 28 15:49:14 GMT 2024","2241","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sun Jan 28 15:48:43 GMT 2024","Sun Jan 28 15:48:43 GMT 2024","52","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Sun Jan 28 15:40:38 GMT 2024","Sun Jan 28 15:40:45 GMT 2024","7069","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sun Jan 28 15:42:24 GMT 2024","Sun Jan 28 15:42:24 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sun Jan 28 15:45:11 GMT 2024","Sun Jan 28 15:45:11 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Sun Jan 28 15:45:00 GMT 2024","Sun Jan 28 15:45:00 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Sun Jan 28 15:47:01 GMT 2024","Sun Jan 28 15:47:01 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
