"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 19:36:13 GMT 2023","Sat Dec 23 19:36:13 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Dec 23 19:31:57 GMT 2023","Sat Dec 23 19:31:58 GMT 2023","1303","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает текущего юзера","
        Слушать /events/
        channel: test
        event_type: test_user
        "
"passed","Sat Dec 23 19:35:25 GMT 2023","Sat Dec 23 19:35:25 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Sat Dec 23 19:36:05 GMT 2023","Sat Dec 23 19:36:05 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Dec 23 19:34:41 GMT 2023","Sat Dec 23 19:34:41 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Dec 23 19:31:28 GMT 2023","Sat Dec 23 19:31:33 GMT 2023","5209","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Sat Dec 23 19:33:43 GMT 2023","Sat Dec 23 19:33:43 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 23 19:37:45 GMT 2023","Sat Dec 23 19:37:54 GMT 2023","8231","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sat Dec 23 19:33:35 GMT 2023","Sat Dec 23 19:33:35 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 23 19:32:02 GMT 2023","Sat Dec 23 19:32:03 GMT 2023","1308","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Sat Dec 23 19:35:20 GMT 2023","Sat Dec 23 19:35:20 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Sat Dec 23 19:33:50 GMT 2023","Sat Dec 23 19:33:50 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 23 19:36:25 GMT 2023","Sat Dec 23 19:36:25 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Dec 23 19:34:25 GMT 2023","Sat Dec 23 19:34:25 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 23 19:31:54 GMT 2023","Sat Dec 23 19:31:56 GMT 2023","1320","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sat Dec 23 19:34:05 GMT 2023","Sat Dec 23 19:34:05 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Dec 23 19:34:43 GMT 2023","Sat Dec 23 19:34:43 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sat Dec 23 19:35:33 GMT 2023","Sat Dec 23 19:35:33 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Sat Dec 23 19:31:18 GMT 2023","Sat Dec 23 19:31:23 GMT 2023","5196","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sat Dec 23 19:35:13 GMT 2023","Sat Dec 23 19:35:13 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Sat Dec 23 19:36:20 GMT 2023","Sat Dec 23 19:36:20 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Dec 23 19:36:55 GMT 2023","Sat Dec 23 19:36:55 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sat Dec 23 19:36:30 GMT 2023","Sat Dec 23 19:36:30 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Dec 23 19:34:18 GMT 2023","Sat Dec 23 19:34:18 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 23 19:33:00 GMT 2023","Sat Dec 23 19:33:02 GMT 2023","1820","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Sat Dec 23 19:32:35 GMT 2023","Sat Dec 23 19:32:37 GMT 2023","1502","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Sat Dec 23 19:33:48 GMT 2023","Sat Dec 23 19:33:48 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 23 19:31:23 GMT 2023","Sat Dec 23 19:31:28 GMT 2023","5228","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Sat Dec 23 19:35:18 GMT 2023","Sat Dec 23 19:35:18 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
