"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 19:03:34 GMT 2024","Mon Apr 22 19:03:34 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Apr 22 18:54:26 GMT 2024","Mon Apr 22 18:54:28 GMT 2024","1799","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Mon Apr 22 18:57:48 GMT 2024","Mon Apr 22 18:57:48 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"skipped","Mon Apr 22 18:54:19 GMT 2024","Mon Apr 22 18:54:24 GMT 2024","4937","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Mon Apr 22 19:01:13 GMT 2024","Mon Apr 22 19:01:13 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"skipped","Mon Apr 22 18:54:50 GMT 2024","Mon Apr 22 18:54:57 GMT 2024","7195","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Mon Apr 22 18:58:56 GMT 2024","Mon Apr 22 18:58:56 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Apr 22 18:59:33 GMT 2024","Mon Apr 22 18:59:33 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Apr 22 19:03:13 GMT 2024","Mon Apr 22 19:03:13 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Mon Apr 22 19:00:46 GMT 2024","Mon Apr 22 19:00:46 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Mon Apr 22 18:57:18 GMT 2024","Mon Apr 22 18:57:21 GMT 2024","2811","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Mon Apr 22 19:01:46 GMT 2024","Mon Apr 22 19:01:49 GMT 2024","2270","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Mon Apr 22 19:06:53 GMT 2024","Mon Apr 22 19:06:54 GMT 2024","415","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Mon Apr 22 18:54:31 GMT 2024","Mon Apr 22 18:54:33 GMT 2024","2315","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Mon Apr 22 19:00:35 GMT 2024","Mon Apr 22 19:00:35 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Mon Apr 22 19:02:45 GMT 2024","Mon Apr 22 19:02:45 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Apr 22 18:51:57 GMT 2024","Mon Apr 22 18:52:00 GMT 2024","3852","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Mon Apr 22 18:55:50 GMT 2024","Mon Apr 22 18:55:52 GMT 2024","1856","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Mon Apr 22 19:02:32 GMT 2024","Mon Apr 22 19:02:32 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Apr 22 19:01:39 GMT 2024","Mon Apr 22 19:01:39 GMT 2024","61","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Mon Apr 22 18:59:09 GMT 2024","Mon Apr 22 18:59:09 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Apr 22 19:06:16 GMT 2024","Mon Apr 22 19:06:16 GMT 2024","96","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Mon Apr 22 19:00:49 GMT 2024","Mon Apr 22 19:00:49 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Mon Apr 22 18:59:57 GMT 2024","Mon Apr 22 18:59:57 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Mon Apr 22 18:58:10 GMT 2024","Mon Apr 22 18:58:10 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Apr 22 19:06:19 GMT 2024","Mon Apr 22 19:06:19 GMT 2024","107","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"skipped","Mon Apr 22 19:03:48 GMT 2024","Mon Apr 22 19:04:22 GMT 2024","33241","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Mon Apr 22 18:59:12 GMT 2024","Mon Apr 22 18:59:12 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Mon Apr 22 18:53:16 GMT 2024","Mon Apr 22 18:53:23 GMT 2024","6349","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Mon Apr 22 19:01:37 GMT 2024","Mon Apr 22 19:01:37 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Mon Apr 22 19:03:23 GMT 2024","Mon Apr 22 19:03:23 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Mon Apr 22 19:07:03 GMT 2024","Mon Apr 22 19:07:03 GMT 2024","31","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Mon Apr 22 18:57:24 GMT 2024","Mon Apr 22 18:57:26 GMT 2024","2383","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Mon Apr 22 18:55:52 GMT 2024","Mon Apr 22 18:55:55 GMT 2024","2793","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Mon Apr 22 19:06:25 GMT 2024","Mon Apr 22 19:06:25 GMT 2024","311","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
