"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 12:38:07 GMT 2024","Tue Jan 02 12:38:07 GMT 2024","55","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Jan 02 12:39:58 GMT 2024","Tue Jan 02 12:39:58 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Tue Jan 02 12:39:45 GMT 2024","Tue Jan 02 12:39:46 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Jan 02 12:37:13 GMT 2024","Tue Jan 02 12:37:13 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jan 02 12:38:09 GMT 2024","Tue Jan 02 12:38:13 GMT 2024","3178","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Jan 02 12:39:02 GMT 2024","Tue Jan 02 12:39:02 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Tue Jan 02 12:34:57 GMT 2024","Tue Jan 02 12:35:01 GMT 2024","3200","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Tue Jan 02 12:34:45 GMT 2024","Tue Jan 02 12:34:51 GMT 2024","6910","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Tue Jan 02 12:37:28 GMT 2024","Tue Jan 02 12:37:28 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 12:37:37 GMT 2024","Tue Jan 02 12:37:37 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 12:38:52 GMT 2024","Tue Jan 02 12:38:52 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Войти'",""
"passed","Tue Jan 02 12:35:09 GMT 2024","Tue Jan 02 12:35:11 GMT 2024","2287","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Tue Jan 02 12:39:07 GMT 2024","Tue Jan 02 12:39:07 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Jan 02 12:38:03 GMT 2024","Tue Jan 02 12:38:03 GMT 2024","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Tue Jan 02 12:40:03 GMT 2024","Tue Jan 02 12:40:03 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Jan 02 12:41:07 GMT 2024","Tue Jan 02 12:41:10 GMT 2024","2252","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Tue Jan 02 12:38:20 GMT 2024","Tue Jan 02 12:38:21 GMT 2024","1234","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Tue Jan 02 12:36:20 GMT 2024","Tue Jan 02 12:36:21 GMT 2024","443","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"skipped","Tue Jan 02 12:36:53 GMT 2024","Tue Jan 02 12:36:53 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Jan 02 12:37:26 GMT 2024","Tue Jan 02 12:37:26 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 12:36:19 GMT 2024","Tue Jan 02 12:36:20 GMT 2024","1253","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Tue Jan 02 12:37:17 GMT 2024","Tue Jan 02 12:37:17 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jan 02 12:37:19 GMT 2024","Tue Jan 02 12:37:19 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 12:40:31 GMT 2024","Tue Jan 02 12:40:32 GMT 2024","264","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Jan 02 12:35:45 GMT 2024","Tue Jan 02 12:35:46 GMT 2024","447","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает случайную строку","
        Слушать /events/
        channel: test
        event_type: test_message
        "
"passed","Tue Jan 02 12:38:58 GMT 2024","Tue Jan 02 12:38:58 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Tue Jan 02 12:37:48 GMT 2024","Tue Jan 02 12:37:48 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Tue Jan 02 12:39:48 GMT 2024","Tue Jan 02 12:39:48 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Jan 02 12:37:32 GMT 2024","Tue Jan 02 12:37:32 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Jan 02 12:38:56 GMT 2024","Tue Jan 02 12:38:56 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Tue Jan 02 12:40:39 GMT 2024","Tue Jan 02 12:40:39 GMT 2024","252","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"skipped","Tue Jan 02 12:36:58 GMT 2024","Tue Jan 02 12:36:58 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Jan 02 12:35:47 GMT 2024","Tue Jan 02 12:35:48 GMT 2024","1049","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Tue Jan 02 12:39:43 GMT 2024","Tue Jan 02 12:39:43 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Jan 02 12:36:32 GMT 2024","Tue Jan 02 12:36:34 GMT 2024","1636","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Tue Jan 02 12:39:41 GMT 2024","Tue Jan 02 12:39:41 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Jan 02 12:39:37 GMT 2024","Tue Jan 02 12:39:37 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Jan 02 12:41:12 GMT 2024","Tue Jan 02 12:41:14 GMT 2024","2235","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Tue Jan 02 12:36:47 GMT 2024","Tue Jan 02 12:36:47 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Jan 02 12:38:47 GMT 2024","Tue Jan 02 12:38:47 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Tue Jan 02 12:35:50 GMT 2024","Tue Jan 02 12:35:51 GMT 2024","1064","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Tue Jan 02 12:39:52 GMT 2024","Tue Jan 02 12:39:52 GMT 2024","52","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Jan 02 12:36:09 GMT 2024","Tue Jan 02 12:36:15 GMT 2024","6816","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Tue Jan 02 12:35:51 GMT 2024","Tue Jan 02 12:35:53 GMT 2024","2123","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
