"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 20:22:16 GMT 2023","Thu Dec 07 20:22:16 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 07 20:23:27 GMT 2023","Thu Dec 07 20:23:27 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Thu Dec 07 20:24:31 GMT 2023","Thu Dec 07 20:24:31 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 07 20:20:45 GMT 2023","Thu Dec 07 20:20:47 GMT 2023","1479","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Thu Dec 07 20:22:52 GMT 2023","Thu Dec 07 20:22:53 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Dec 07 20:25:37 GMT 2023","Thu Dec 07 20:25:37 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Thu Dec 07 20:20:56 GMT 2023","Thu Dec 07 20:20:59 GMT 2023","2588","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Thu Dec 07 20:22:21 GMT 2023","Thu Dec 07 20:22:21 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 07 20:24:34 GMT 2023","Thu Dec 07 20:24:34 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Dec 07 20:25:26 GMT 2023","Thu Dec 07 20:25:26 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Thu Dec 07 20:22:10 GMT 2023","Thu Dec 07 20:22:10 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Dec 07 20:22:39 GMT 2023","Thu Dec 07 20:22:39 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Dec 07 20:23:57 GMT 2023","Thu Dec 07 20:23:57 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Thu Dec 07 20:21:42 GMT 2023","Thu Dec 07 20:21:44 GMT 2023","1938","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
