"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 18:13:33 GMT 2024","Fri Oct 25 18:13:34 GMT 2024","785","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Fri Oct 25 18:18:27 GMT 2024","Fri Oct 25 18:18:29 GMT 2024","2268","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Fri Oct 25 18:16:35 GMT 2024","Fri Oct 25 18:16:35 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Oct 25 18:15:05 GMT 2024","Fri Oct 25 18:15:05 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Oct 25 18:15:42 GMT 2024","Fri Oct 25 18:15:42 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Oct 25 18:07:52 GMT 2024","Fri Oct 25 18:07:53 GMT 2024","625","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Fri Oct 25 18:14:44 GMT 2024","Fri Oct 25 18:14:44 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Oct 25 18:16:47 GMT 2024","Fri Oct 25 18:16:47 GMT 2024","78","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://web.dev.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Fri Oct 25 18:23:10 GMT 2024","Fri Oct 25 18:23:10 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Fri Oct 25 18:13:45 GMT 2024","Fri Oct 25 18:13:47 GMT 2024","2695","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://web.dev.pulsewave.ru/auth/password?email=",""
"passed","Fri Oct 25 18:12:10 GMT 2024","Fri Oct 25 18:12:23 GMT 2024","13174","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Fri Oct 25 18:22:36 GMT 2024","Fri Oct 25 18:22:38 GMT 2024","2302","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Fri Oct 25 18:17:32 GMT 2024","Fri Oct 25 18:17:32 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://web.dev.pulsewave.ru/auth/password?email=",""
"passed","Fri Oct 25 18:19:38 GMT 2024","Fri Oct 25 18:19:38 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Oct 25 18:11:25 GMT 2024","Fri Oct 25 18:11:36 GMT 2024","11225","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Fri Oct 25 18:14:37 GMT 2024","Fri Oct 25 18:14:38 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Oct 25 18:15:58 GMT 2024","Fri Oct 25 18:15:58 GMT 2024","48","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Fri Oct 25 18:22:50 GMT 2024","Fri Oct 25 18:22:50 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Fri Oct 25 18:19:59 GMT 2024","Fri Oct 25 18:19:59 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri Oct 25 18:19:56 GMT 2024","Fri Oct 25 18:19:56 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Oct 25 18:11:36 GMT 2024","Fri Oct 25 18:11:46 GMT 2024","10460","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Fri Oct 25 18:12:00 GMT 2024","Fri Oct 25 18:12:04 GMT 2024","4170","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
