"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 12:26:12 GMT 2024","Thu Mar 07 12:26:12 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu Mar 07 12:22:41 GMT 2024","Thu Mar 07 12:22:43 GMT 2024","2607","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Thu Mar 07 12:19:47 GMT 2024","Thu Mar 07 12:19:52 GMT 2024","4194","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Thu Mar 07 12:27:12 GMT 2024","Thu Mar 07 12:27:12 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Thu Mar 07 12:28:50 GMT 2024","Thu Mar 07 12:28:50 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Thu Mar 07 12:24:55 GMT 2024","Thu Mar 07 12:24:55 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu Mar 07 12:20:54 GMT 2024","Thu Mar 07 12:21:01 GMT 2024","7718","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'name': 'Christopher'}",""
"passed","Thu Mar 07 12:24:31 GMT 2024","Thu Mar 07 12:24:31 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Mar 07 12:25:45 GMT 2024","Thu Mar 07 12:25:45 GMT 2024","64","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Thu Mar 07 12:22:58 GMT 2024","Thu Mar 07 12:22:58 GMT 2024","131","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Thu Mar 07 12:23:25 GMT 2024","Thu Mar 07 12:23:25 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Mar 07 12:28:17 GMT 2024","Thu Mar 07 12:28:17 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Thu Mar 07 12:27:31 GMT 2024","Thu Mar 07 12:27:33 GMT 2024","1762","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Thu Mar 07 12:25:13 GMT 2024","Thu Mar 07 12:25:13 GMT 2024","26","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Thu Mar 07 12:26:00 GMT 2024","Thu Mar 07 12:26:00 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Thu Mar 07 12:19:56 GMT 2024","Thu Mar 07 12:19:57 GMT 2024","1720","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Thu Mar 07 12:22:38 GMT 2024","Thu Mar 07 12:22:40 GMT 2024","2489","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Thu Mar 07 12:24:22 GMT 2024","Thu Mar 07 12:24:22 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Mar 07 12:19:57 GMT 2024","Thu Mar 07 12:19:59 GMT 2024","1729","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Thu Mar 07 12:29:25 GMT 2024","Thu Mar 07 12:29:25 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Thu Mar 07 12:28:05 GMT 2024","Thu Mar 07 12:28:05 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Thu Mar 07 12:29:23 GMT 2024","Thu Mar 07 12:29:23 GMT 2024","36","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Thu Mar 07 12:30:02 GMT 2024","Thu Mar 07 12:30:03 GMT 2024","1179","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Thu Mar 07 12:18:10 GMT 2024","Thu Mar 07 12:18:13 GMT 2024","2630","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Thu Mar 07 12:24:07 GMT 2024","Thu Mar 07 12:24:07 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Mar 07 12:31:19 GMT 2024","Thu Mar 07 12:31:21 GMT 2024","2253","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Thu Mar 07 12:18:36 GMT 2024","Thu Mar 07 12:18:40 GMT 2024","3974","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Thu Mar 07 12:18:30 GMT 2024","Thu Mar 07 12:18:32 GMT 2024","2593","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Thu Mar 07 12:28:02 GMT 2024","Thu Mar 07 12:28:02 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Thu Mar 07 12:24:04 GMT 2024","Thu Mar 07 12:24:04 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Mar 07 12:18:20 GMT 2024","Thu Mar 07 12:18:24 GMT 2024","3988","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Thu Mar 07 12:31:51 GMT 2024","Thu Mar 07 12:31:51 GMT 2024","325","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu Mar 07 12:20:46 GMT 2024","Thu Mar 07 12:20:54 GMT 2024","7583","tests.test_api","test_api","TestAPI","","","PUT Обновить стикер",""
"passed","Thu Mar 07 12:24:34 GMT 2024","Thu Mar 07 12:24:34 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
