"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 18:53:30 GMT 2023","Mon Nov 06 18:53:30 GMT 2023","92","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Nov 06 18:53:44 GMT 2023","Mon Nov 06 18:53:44 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Nov 06 18:54:26 GMT 2023","Mon Nov 06 18:54:26 GMT 2023","41","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Mon Nov 06 18:54:02 GMT 2023","Mon Nov 06 18:54:02 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Mon Nov 06 18:54:17 GMT 2023","Mon Nov 06 18:54:17 GMT 2023","41","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Регистрация' в хедере",""
"passed","Mon Nov 06 18:53:15 GMT 2023","Mon Nov 06 18:53:16 GMT 2023","758","tests","test_api","TestAPI","","","Активация пользователя",""
"passed","Mon Nov 06 18:54:20 GMT 2023","Mon Nov 06 18:54:20 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Nov 06 18:54:24 GMT 2023","Mon Nov 06 18:54:24 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Mon Nov 06 18:54:19 GMT 2023","Mon Nov 06 18:54:19 GMT 2023","42","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Mon Nov 06 18:54:31 GMT 2023","Mon Nov 06 18:54:31 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента '2023'",""
"passed","Mon Nov 06 18:54:03 GMT 2023","Mon Nov 06 18:54:03 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Mon Nov 06 18:53:41 GMT 2023","Mon Nov 06 18:53:41 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
"passed","Mon Nov 06 18:53:25 GMT 2023","Mon Nov 06 18:53:25 GMT 2023","4","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Mon Nov 06 18:53:51 GMT 2023","Mon Nov 06 18:53:51 GMT 2023","42","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Mon Nov 06 18:53:53 GMT 2023","Mon Nov 06 18:53:53 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Mon Nov 06 18:53:58 GMT 2023","Mon Nov 06 18:53:58 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Войти'",""
"passed","Mon Nov 06 18:53:28 GMT 2023","Mon Nov 06 18:53:29 GMT 2023","1220","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Mon Nov 06 18:54:15 GMT 2023","Mon Nov 06 18:54:15 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
"passed","Mon Nov 06 18:54:08 GMT 2023","Mon Nov 06 18:54:08 GMT 2023","41","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Mon Nov 06 18:53:22 GMT 2023","Mon Nov 06 18:53:22 GMT 2023","65","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Mon Nov 06 18:53:38 GMT 2023","Mon Nov 06 18:53:38 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Mon Nov 06 18:54:29 GMT 2023","Mon Nov 06 18:54:29 GMT 2023","41","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Mon Nov 06 18:54:27 GMT 2023","Mon Nov 06 18:54:27 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования'",""
"passed","Mon Nov 06 18:53:48 GMT 2023","Mon Nov 06 18:53:48 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Mon Nov 06 18:53:16 GMT 2023","Mon Nov 06 18:53:16 GMT 2023","772","tests","test_api","TestAPI","","","Создать пару токенов",""
"passed","Mon Nov 06 18:53:33 GMT 2023","Mon Nov 06 18:53:33 GMT 2023","79","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/login по кнопке 'Войти'",""
"passed","Mon Nov 06 18:53:23 GMT 2023","Mon Nov 06 18:53:24 GMT 2023","776","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Mon Nov 06 18:53:47 GMT 2023","Mon Nov 06 18:53:47 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon Nov 06 18:53:40 GMT 2023","Mon Nov 06 18:53:40 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Mon Nov 06 18:53:36 GMT 2023","Mon Nov 06 18:53:36 GMT 2023","85","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Mon Nov 06 18:53:42 GMT 2023","Mon Nov 06 18:53:42 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Mon Nov 06 18:53:35 GMT 2023","Mon Nov 06 18:53:35 GMT 2023","82","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Регистрация'",""
"passed","Mon Nov 06 18:53:17 GMT 2023","Mon Nov 06 18:53:18 GMT 2023","591","tests","test_api","TestAPI","","","Данные пользователя",""
"passed","Mon Nov 06 18:53:49 GMT 2023","Mon Nov 06 18:53:49 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Mon Nov 06 18:53:18 GMT 2023","Mon Nov 06 18:53:19 GMT 2023","957","tests","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Mon Nov 06 18:54:06 GMT 2023","Mon Nov 06 18:54:06 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Mon Nov 06 18:54:07 GMT 2023","Mon Nov 06 18:54:07 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Mon Nov 06 18:54:16 GMT 2023","Mon Nov 06 18:54:16 GMT 2023","43","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"passed","Mon Nov 06 18:54:10 GMT 2023","Mon Nov 06 18:54:10 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Mon Nov 06 18:54:12 GMT 2023","Mon Nov 06 18:54:12 GMT 2023","43","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Mon Nov 06 18:54:21 GMT 2023","Mon Nov 06 18:54:21 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Mon Nov 06 18:53:32 GMT 2023","Mon Nov 06 18:53:32 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Mon Nov 06 18:54:33 GMT 2023","Mon Nov 06 18:54:33 GMT 2023","42","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
"passed","Mon Nov 06 18:54:05 GMT 2023","Mon Nov 06 18:54:05 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Nov 06 18:53:14 GMT 2023","Mon Nov 06 18:53:15 GMT 2023","810","tests","test_api","TestAPI","","","Создать пользователя",""
"passed","Mon Nov 06 18:54:00 GMT 2023","Mon Nov 06 18:54:00 GMT 2023","41","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Mon Nov 06 18:53:45 GMT 2023","Mon Nov 06 18:53:45 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Mon Nov 06 18:54:11 GMT 2023","Mon Nov 06 18:54:11 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Mon Nov 06 18:53:55 GMT 2023","Mon Nov 06 18:53:55 GMT 2023","45","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Mon Nov 06 18:54:23 GMT 2023","Mon Nov 06 18:54:23 GMT 2023","44","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
